abstraction_level,between_parent_dispersion,cross_template_cosine,effective_rank,family,hierarchy_rsa_spearman,layer,location,model_setting,n_items,natural,normalized_separation,permuted_neighbor_recovery,seed,tree_neighbor_recovery,within_parent_dispersion
parent,0.5230389852865354,0.9168625519875414,2.178096624363898,action,0.8280786712108251,0,post_block,tiny-w32-l2-h2,4,False,0.41464521194591114,0.0,11,1.0,0.3061633743764256
root,0.5225474196813247,0.9205207211094754,2.144583250985395,action,0.8280786712108251,0,post_block,tiny-w32-l2-h2,4,False,0.43226607091321706,0.0,11,1.0,0.2966678997098386
parent,0.49824482132743875,0.9095830731504385,2.825138368664435,action,0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,True,0.030123211728465944,0.5,11,0.5,0.4832360870819806
root,0.3692271323494031,0.9178700716098785,2.7829081906189823,action,-0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,True,-0.12373233459432861,0.5,11,0.25,0.41491246743056387
parent,0.6784460151217713,0.8849745852806877,2.488590483914396,noun,0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,False,0.2723568330422831,0.5,11,0.5,0.49366660705304877
root,0.6537516093893688,0.8943021929055394,2.531501138329526,noun,0.0,0,post_block,tiny-w32-l2-h2,4,False,0.23034558392715293,0.5,11,0.25,0.5031628131812587
parent,0.4188866801023575,0.8332024784937535,2.805333498219314,noun,0.0,0,post_block,tiny-w32-l2-h2,4,True,0.07300346727959792,0.25,11,0.5,0.38830650005764566
root,0.39945100200185174,0.8978519179881047,2.7593268983412953,noun,0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,True,0.14243148782703963,0.25,11,0.5,0.3425566014727262
parent,0.46283791925075846,0.8864587366558275,2.411079745709401,relation,-0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,False,-0.23049882613239378,0.75,11,0.0,0.5695215163276179
root,0.3773047461681413,0.9353486532009034,2.4109372871494585,relation,-0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,False,-0.20157763068445925,0.5,11,0.0,0.4533609429467165
parent,0.5020283252481482,0.8531971337530564,2.6366863570977808,relation,-0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,True,-0.15097313495230033,0.25,11,0.0,0.5778211153457142
root,0.49234961699415164,0.8995338841120736,2.61460312238253,relation,-0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,True,-0.2058256739884759,0.0,11,0.0,0.5936878087499409
parent,0.4190546672310398,0.9504694540876607,2.4882790566784356,action,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,0.18843815102662803,0.0,11,0.75,0.34008878055894376
root,0.4288498928344493,0.9502139630588745,2.3768084940093472,action,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,0.23245109163521213,0.0,11,0.75,0.3291632670974378
parent,0.4615945933720656,0.9385442312825645,2.8062268535961947,action,-0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,True,-0.11672861250200464,1.0,11,0.0,0.5154758897948138
root,0.3890987595224001,0.9482484544525841,2.8113782329220216,action,-0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,True,-0.11293967840803197,0.75,11,0.0,0.4330434482918241
parent,0.5905576358062914,0.9268011314284815,2.4668547849798106,noun,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,0.2872637453174194,0.25,11,0.75,0.4209118375187756
root,0.5813281509808116,0.9315274040050262,2.539910105324952,noun,0.20701966780270628,0,post_sa,tiny-w32-l2-h2,4,False,0.254858860355758,0.5,11,0.5,0.4331715209291219
parent,0.38274383543289847,0.8941462979145997,2.7547354514479663,noun,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,True,0.14573758884115612,0.0,11,0.75,0.3269636717130916
root,0.38074945810342053,0.9307224908197771,2.718820651822084,noun,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,True,0.204060921659891,0.0,11,0.75,0.3030533727613325
parent,0.40820422955347835,0.9187355935401954,2.391311600925661,relation,-0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,-0.2092277255427955,0.75,11,0.0,0.4936118720599018
root,0.3689006385735284,0.9539631368132419,2.369595982019712,relation,-0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,-0.2135917413127949,0.75,11,0.0,0.4476947683378503
parent,0.4583415274827286,0.9089264261041695,2.315750825410965,relation,-0.6210590034081188,0,post_sa,tiny-w32-l2-h2,4,True,-0.4273125173421824,0.0,11,0.0,0.6541965993938345
