component,family,layer,mean_update_cosine,model_setting,natural,parent_id,seed,shared_update_explained_variance,shared_update_rank
ff,action,0,0.9466613095316051,tiny-w32-l2-h2,False,synthetic:action:p0,11,0.8784195376470325,2.570141223753587
ff,action,0,0.9294939293099996,tiny-w32-l2-h2,False,synthetic:action:p1,11,0.851537509053243,1.759201694732809
ff,action,0,0.8811903744011894,tiny-w32-l2-h2,True,natural:action:communication,11,0.7635784253404259,1.3298487774269354
ff,action,0,0.8314623667497956,tiny-w32-l2-h2,True,natural:action:movement,11,0.6901085777892012,1.9264789609859645
ff,noun,0,0.9365936122487849,tiny-w32-l2-h2,False,synthetic:noun:p0,11,0.8761576547255219,1.310925491595851
ff,noun,0,0.8488401224036402,tiny-w32-l2-h2,False,synthetic:noun:p1,11,0.7076509148618311,1.3302422827111104
ff,noun,0,0.9026156103414817,tiny-w32-l2-h2,True,natural:noun:bird,11,0.8113842992281495,1.7290706384540497
ff,noun,0,0.908726889446454,tiny-w32-l2-h2,True,natural:noun:mammal,11,0.7628541762766826,1.4845216601965987
ff,relation,0,0.8156902677619154,tiny-w32-l2-h2,False,synthetic:relation:p0,11,0.6625120920116154,1.421675707186745
ff,relation,0,0.9193519698417965,tiny-w32-l2-h2,False,synthetic:relation:p1,11,0.8445074155126653,1.3308420346660514
ff,relation,0,0.815560521705032,tiny-w32-l2-h2,True,natural:relation:social,11,0.637865966908747,1.29912765163824
ff,relation,0,0.8958514056257517,tiny-w32-l2-h2,True,natural:relation:spatial,11,0.7991802250385196,1.8835179726293427
sa,action,0,0.8834013247260621,tiny-w32-l2-h2,False,synthetic:action:p0,11,0.7641367233276324,2.354084261054367
sa,action,0,0.9227222468501542,tiny-w32-l2-h2,False,synthetic:action:p1,11,0.8255461851101293,2.5421787094186605
sa,action,0,0.9154319982445843,tiny-w32-l2-h2,True,natural:action:communication,11,0.8209646211186138,2.8731319880056825
sa,action,0,0.881833730043119,tiny-w32-l2-h2,True,natural:action:movement,11,0.7593426996789245,2.691524259187134
sa,noun,0,0.944204926172628,tiny-w32-l2-h2,False,synthetic:noun:p0,11,0.8719874084043033,2.2329974051258077
sa,noun,0,0.8400103933218691,tiny-w32-l2-h2,False,synthetic:noun:p1,11,0.673281944880309,2.0106894674580755
sa,noun,0,0.9078677315596888,tiny-w32-l2-h2,True,natural:noun:bird,11,0.8005229349159562,2.5238462850857273
sa,noun,0,0.8435342033039364,tiny-w32-l2-h2,True,natural:noun:mammal,11,0.6855140123921076,1.7863329367880854
sa,relation,0,0.8395133905300337,tiny-w32-l2-h2,False,synthetic:relation:p0,11,0.6872372147441663,2.3711347683398185
sa,relation,0,0.8946522485207012,tiny-w32-l2-h2,False,synthetic:relation:p1,11,0.7849093056555536,2.5586600092465126
