layer,matched_control_cosine,motif_specificity,n_runs,relation_id,within_motif_cosine
0,0.837392097015636,-0.005487287021762571,4,action:parent:natural,0.8319048099938735
1,0.8954317055198764,-0.028209438531408365,4,action:parent:natural,0.867222266988468
2,0.9619318178319042,0.00089338460178362,2,action:parent:natural,0.9628252024336879
0,0.8372223906555318,-0.010758852567581106,4,action:parent:synthetic,0.8264635380879506
1,0.8571768682560271,-0.015595092196543675,4,action:parent:synthetic,0.8415817760594835
2,0.9047165365029392,0.014239762055528737,2,action:parent:synthetic,0.9189562985584678
0,0.8173267657111263,0.002483477436423104,4,action:root:natural,0.8198102431475494
1,0.8404514639094853,-0.010919050507480627,4,action:root:natural,0.8295324134020048
2,0.878127774430631,0.02124568841490465,2,action:root:natural,0.8993734628455357
0,0.8421984171452496,-0.022862075227340017,4,action:root:synthetic,0.8193363419179096
1,0.7609293973945572,-0.012239624404259408,4,action:root:synthetic,0.7486897729902978
2,0.9246795696258132,0.005836868583952548,2,action:root:synthetic,0.9305164382097657
0,0.8517851590066677,-0.03348299925077469,4,noun:parent:natural,0.818302159755893
1,0.8869892870885205,-0.006889460127606328,4,noun:parent:natural,0.8800998269609142
2,0.9372075908327164,-0.0012544571765045753,2,noun:parent:natural,0.9359531336562118
0,0.7675201427515363,0.008744561217488539,4,noun:parent:synthetic,0.7762647039690249
1,0.8801438266075496,-0.018777328519392317,4,noun:parent:synthetic,0.8613664980881572
2,0.9852651350843202,-0.0064732237271794,2,noun:parent:synthetic,0.9787919113571408
0,0.8478355343628081,-0.03641533724074822,4,noun:root:natural,0.8114201971220599
1,0.8181004929384035,-0.051624601160808525,4,noun:root:natural,0.7664758917775948
2,0.802206203449604,-0.05821576203968404,2,noun:root:natural,0.7439904414099201
0,0.7760678869557255,0.00837728984099026,4,noun:root:synthetic,0.7844451767967158
1,0.8068464125925945,-0.017963652825061516,4,noun:root:synthetic,0.788882759767533
2,0.9259473356978496,-0.0038717694714188733,2,noun:root:synthetic,0.9220755662264306
0,0.7756729374036659,-0.03638895211123011,4,relation:parent:natural,0.7392839852924359
1,0.8404975910690949,-0.004282251977357099,4,relation:parent:natural,0.8362153390917377
2,0.9206138914751398,-0.007444640361585042,2,relation:parent:natural,0.9131692511135548
0,0.7768070808008651,-0.01194423605051445,4,relation:parent:synthetic,0.7648628447503506
1,0.897736639446835,-0.015154389389715889,4,relation:parent:synthetic,0.8825822500571192
2,0.9462266281620937,-0.010124420976471482,2,relation:parent:synthetic,0.9361022071856222
0,0.7788314949049466,-0.012652990394822844,4,relation:root:natural,0.7661785045101238
1,0.8218970022845521,-0.021075960430606777,4,relation:root:natural,0.8008210418539452
2,0.8895945433927563,-0.0001803780316883552,2,relation:root:natural,0.8894141653610681
0,0.8101468778297318,-0.015308767840962884,4,relation:root:synthetic,0.7948381099887689
1,0.824767281251319,-0.004293366699108653,4,relation:root:synthetic,0.8204739145522104
2,0.8413597598431455,-0.01765169904387165,2,relation:root:synthetic,0.8237080607992737
