abstraction_level,between_parent_dispersion_ci_high,between_parent_dispersion_ci_low,cross_template_cosine_ci_high,cross_template_cosine_ci_low,effective_rank_ci_high,effective_rank_ci_low,family,hierarchy_rsa_spearman_ci_high,hierarchy_rsa_spearman_ci_low,layer,location,mean_between_parent_dispersion,mean_cross_template_cosine,mean_effective_rank,mean_hierarchy_rsa_spearman,mean_normalized_separation,mean_permuted_neighbor_recovery,mean_tree_neighbor_recovery,mean_within_parent_dispersion,n_runs,natural,normalized_separation_ci_high,normalized_separation_ci_low,permuted_neighbor_recovery_ci_high,permuted_neighbor_recovery_ci_low,tree_neighbor_recovery_ci_high,tree_neighbor_recovery_ci_low,within_parent_dispersion_ci_high,within_parent_dispersion_ci_low
parent,0.468218633247747,0.2889254992182802,0.9947952222625127,0.9353655441033485,2.7730927826641327,2.313135209438664,action,0.6210590034081188,-0.4657942525560891,0,post_block,0.36247672950760756,0.9731800508851796,2.5636682178407235,0.05175491695067658,0.014221761963065523,0.25,0.4375,0.3367138846536331,4,False,0.2834604106661856,-0.2175620319954814,0.4375,0.0625,0.8125,0.125,0.38738990476771695,0.27597510962111116
root,0.5103771602488893,0.34453909828489937,0.9914441558490044,0.9373620316373417,2.775590651609189,2.255690743185106,action,0.6210590034081188,-0.36228441865473593,0,post_block,0.43360509146344284,0.9715720810615568,2.558997091069518,0.15526475085202973,0.05120442615550518,0.25,0.4375,0.38680761224763904,4,False,0.3156519759576022,-0.22393224564307734,0.5625,0.0,0.8125,0.125,0.4271114480870829,0.3273762916239161
parent,0.45207537203271664,0.2947781430939145,0.9925211047429641,0.9260566282601213,2.777623181590693,2.506091378978983,action,0.724568837309472,-0.25877458475338283,0,post_block,0.3744263323975736,0.9572467400359519,2.6414913085641256,0.3105295017040594,0.11753858566039735,0.1875,0.5625,0.3266457565920939,4,True,0.3115805772713831,-0.12981671479011553,0.375,0.0,0.875,0.125,0.4233454615170361,0.2409979821554526
root,0.5037764693731679,0.3269181789964991,0.9868672842358494,0.9320309978864257,2.7794322995858973,2.484350874255986,action,0.41403933560541256,-0.20701966780270628,0,post_block,0.4093014104204336,0.9581403449903517,2.6349073326781984,0.10350983390135314,0.07207006724668771,0.1875,0.4375,0.36899861983634613,4,True,0.22697436755538544,-0.08283423306201002,0.375,0.0,0.75,0.0625,0.4216958593859642,0.3114853435858529
parent,0.5767684530780748,0.2508019367717852,0.9966195098403111,0.9112764159526678,2.7340165163552967,2.4986583208780253,noun,0.362284418654736,-0.20701966780270628,0,post_block,0.3795930468549281,0.9657352683838522,2.616337418616661,0.05175491695067656,0.08509076929993434,0.375,0.3125,0.32835337312871243,4,False,0.2272666543241248,-0.029191324805481315,0.5,0.125,0.5,0.125,0.44699543044710466,0.2309747583350285
root,0.5871572297307521,0.31159905213600425,0.9859704528524014,0.9166043678125882,2.718125766239159,2.4795597442935637,noun,0.362284418654736,-0.10350983390135314,0,post_block,0.4342488754282386,0.95945869488915,2.5926551103842765,0.10350983390135313,0.0725782185595777,0.3125,0.25,0.3948217214017749,4,False,0.2008032785975461,-0.10410608867898563,0.5,0.0625,0.4375,0.125,0.5004911390866161,0.27168617539431483
parent,0.4105004590167822,0.3247109893675141,0.993661419514305,0.8699885154040532,2.7927425861240467,2.349439829095252,noun,0.41403933560541256,-0.1552647508520297,0,post_block,0.3720442088731045,0.9476603021299922,2.597837673126104,0.1552647508520297,0.10861057405449617,0.4375,0.4375,0.3291770718818813,4,True,0.23172650785699733,-0.048266790099630495,0.6875,0.25,0.625,0.125,0.3704724629016508,0.27993211089512693
root,0.5949639120815564,0.41312643258698806,0.9933079583637026,0.9189708021400937,2.8091909277409512,2.2130520971640495,noun,0.3105295017040594,-0.10350983390135314,0,post_block,0.4829819885242746,0.9575194320771016,2.5236261071628125,0.1552647508520297,0.11546154512450814,0.375,0.375,0.4225458884087072,4,True,0.18835826065306224,0.011059138938779984,0.5,0.25,0.5,0.125,0.49213970984021593,0.36711039856110533
parent,0.4435987160868484,0.35589923654118516,0.9931625697359546,0.9128865574892342,2.7672344612376,2.500004119436621,relation,0.5175491695067657,-0.10350983390135314,0,post_block,0.39974897631401674,0.9626217361912269,2.67715762761058,0.20701966780270625,0.058669622078062075,0.4375,0.375,0.3834766579925952,4,False,0.19067242563899495,-0.12907308653274324,0.625,0.25,0.625,0.125,0.5008374032048604,0.28780035297817774
root,0.6078635075112285,0.3920939376617065,0.9896338064922182,0.9466907770038361,2.537109367808621,2.4054519114069564,relation,0.8280786712108251,-0.20701966780270628,0,post_block,0.4999787225864675,0.9719402228940097,2.4624385722632622,0.3105295017040594,0.113366766703073,0.25,0.625,0.43366127502619173,4,False,0.361870548652914,-0.13513701524676805,0.5,0.0,1.0,0.25,0.5886966054961923,0.32151742552777934
parent,0.484182673237652,0.4283049485127419,0.9918002656122143,0.887633210917726,2.69256818504181,2.1750608288185553,relation,0.6210590034081188,-0.3105295017040594,0,post_block,0.45588740568424396,0.9560908528869834,2.494971483315374,0.05175491695067657,0.10426058516024188,0.0625,0.375,0.41257372763187494,4,True,0.4109572223659643,-0.1261419769787933,0.1875,0.0,0.875,0.0,0.5281124056046484,0.25915611755753476
root,0.48951106163362673,0.4593128248710401,0.989175492580167,0.9214558148631967,2.613923058735705,2.106304907275068,relation,0.362284418654736,-0.41403933560541256,0,post_block,0.4770995335428111,0.9662017199103393,2.4288531088924428,-0.05175491695067657,0.06235555636562148,0.0,0.3125,0.4490890884805526,4,True,0.38271716644414927,-0.19090896617401149,0.0,0.0,0.6875,0.0,0.5808271132381937,0.29099393712771904
parent,0.42008627952039973,0.33098562547884325,0.9952267231895501,0.9605040025771038,2.873815601268238,2.5439272427408888,action,0.3105295017040594,-0.6210590034081188,0,post_sa,0.3870234369761017,0.9815275572176687,2.69269804582425,-0.10350983390135314,-0.05653250173533428,0.1875,0.3125,0.400158800728245,4,False,0.1316055227137261,-0.27837366541300274,0.25,0.0625,0.625,0.0625,0.4311091623576021,0.3585894937928232
root,0.4874719802173795,0.3504754547139689,0.993933531283884,0.9608132545528135,2.787410317478822,2.4567822957193592,action,0.41403933560541256,-0.4140393356054125,0,post_sa,0.42814344630566886,0.9812170657000798,2.64835743578158,0.10350983390135315,0.03299913650138569,0.125,0.4375,0.40380887192757736,4,False,0.19865301416957556,-0.19701414921912286,0.375,0.0,0.6875,0.125,0.44033395240454715,0.35188949511183476
parent,0.4675817840643255,0.39950958377934404,0.9917762830351536,0.9487390449930069,2.82639477558743,2.6411327858447793,action,0.6210590034081188,-0.724568837309472,0,post_sa,0.438279246440573,0.9691323229606161,2.7370161715373413,0.0,0.027543485466616044,0.3125,0.4375,0.42709584574965065,4,True,0.23551502444842498,-0.21227777402178705,0.75,0.0,0.875,0.0,0.5281508143241478,0.33026585201826475
root,0.5186895022393658,0.3975500322353326,0.9877656573009896,0.9550258684472832,2.7941555746025557,2.586032194149738,action,0.3105295017040594,-0.41403933560541256,0,post_sa,0.4581197672373492,0.9706588392236213,2.7103933333419894,-0.05175491695067657,0.018282474475465195,0.3125,0.3125,0.44256645299538333,4,True,0.1674387268281281,-0.13984082761178054,0.625,0.0625,0.625,0.0,0.49085683083475273,0.374892388588109
parent,0.5696904401752814,0.33988238948363264,0.9966155371082835,0.9423865629076646,2.744479329823248,2.4978598689790266,noun,0.41403933560541256,-0.10350983390135314,0,post_sa,0.4569143294527229,0.9752300161464619,2.6200954586359684,0.1552647508520297,0.09958873974088661,0.375,0.375,0.4114606987128624,4,False,0.2432549213968498,-0.044077441915076565,0.75,0.0625,0.625,0.125,0.5366645997882146,0.26752202044166085
root,0.560922222280789,0.3441325148385934,0.9853422699247124,0.9447122195433669,2.693290458270009,2.557612927962449,noun,0.362284418654736,-0.20701966780270628,0,post_sa,0.47201100527413975,0.970225374394269,2.6135132987057474,0.05175491695067656,0.06697668525211074,0.375,0.3125,0.43868106633561665,4,False,0.20346469961506042,-0.04574093011070332,0.625,0.0625,0.5,0.125,0.5332796244363489,0.2995380018877657
parent,0.5305014224694403,0.38490512681990247,0.994679811532353,0.917004667728301,2.821404899263024,2.3972068954410766,noun,0.41403933560541256,0.0,0,post_sa,0.4552359532369221,0.9639062860571577,2.6631724054063524,0.20701966780270628,0.11530837112632185,0.25,0.5,0.40088888632090425,4,True,0.15392046594649106,0.06083177737928075,0.4375,0.0625,0.6875,0.3125,0.45130967975531683,0.35071944058956983
root,0.6656126347364313,0.4154304940544825,0.994211399634737,0.9440380172176045,2.734871478340111,2.2854695510429837,noun,0.41403933560541256,-0.10350983390135314,0,post_sa,0.5265353214117592,0.9711725196395868,2.5789343117392973,0.1552647508520297,0.12067351616944022,0.3125,0.4375,0.46282343151222977,4,True,0.18029696149466118,0.05305528738817983,0.5,0.125,0.6875,0.125,0.5691291089951509,0.35765701850418463
