abstraction_level,component,family,layer,mean_diagnostic_progress,mean_replacement_drop,mean_zero_ablation_drop,n,natural
parent,ff,action,0,6.11929710706075,1.6636423704524834,1.3279504502813022,48,False
parent,ff,action,1,0.8912802413105965,1.526592751732096,0.5700246299772213,48,False
parent,ff,action,2,0.7484607975929976,0.44185584511918324,0.7484607975929976,24,False
parent,sa,action,0,3.865528881549835,0.9841747805476189,0.7101458311080933,48,False
parent,sa,action,1,-0.6498626718918482,0.8487832429818809,-1.6993839145482827,48,False
parent,sa,action,2,1.2348156248529751,0.34008635285620886,1.163171460852027,24,False
root,ff,action,0,4.031695206960042,-0.1929335022966067,-0.9603564639886221,48,False
root,ff,action,1,0.5161539912223816,0.9487125103672346,-0.3685470099250476,48,False
root,ff,action,2,-1.0067617744207382,-0.21502169966697693,-1.0067617744207382,24,False
root,sa,action,0,4.83760142326355,-0.1986598496635755,4.520498106877009,48,False
root,sa,action,1,0.3189178208510081,1.0056941186388333,-0.9097041636705399,48,False
root,sa,action,2,2.2350822823743024,0.1539167861143748,1.8457844307025273,24,False
parent,ff,action,0,6.278920829296112,1.6453864711026351,1.7708416419724624,48,True
parent,ff,action,1,1.7889252367118995,1.0303029840191205,1.0529894692202408,48,True
parent,ff,action,2,0.9641194175928831,0.2650013758490483,0.9641194175928831,24,True
parent,sa,action,0,3.088479588429133,0.6590150268748403,-0.5395259242504835,48,True
parent,sa,action,1,3.6019404406348863,-0.08218411263078451,1.39394977192084,48,True
parent,sa,action,2,-0.044623140866557755,0.0703927328189214,-0.16993640083819628,24,True
root,ff,action,0,3.1524758438269296,-1.164150873819987,-0.6529274682203928,48,True
root,ff,action,1,0.9812170366446177,-0.5534848918517431,-0.0018570423126220703,48,True
root,ff,action,2,1.0627943277359009,-0.3743731776873271,1.0627943277359009,24,True
root,sa,action,0,2.865803877512614,1.0298907061417897,0.6973573664824168,48,True
root,sa,action,1,3.1783610582351685,-0.12188370029131572,1.040837009747823,48,True
root,sa,action,2,-0.2243049144744873,0.09070136149724324,-0.9423968195915222,24,True
parent,ff,noun,0,8.31198787689209,0.6449615595241388,2.3605454613765082,48,False
