abstraction_level,between_parent_dispersion,cross_template_cosine,effective_rank,family,hierarchy_rsa_spearman,layer,location,model_setting,n_items,natural,normalized_separation,permuted_neighbor_recovery,seed,step,tree_neighbor_recovery,within_parent_dispersion
parent,0.4101118296754441,0.9964403200617835,2.654281765087975,action,0.6210590034081188,0,post_block,tiny-w32-l2-h2,4,False,0.18075598497213086,0.75,11,0,0.75,0.3359816619537364
root,0.4212131395268969,0.9959916518723348,2.702101193083806,action,0.8280786712108251,0,post_block,tiny-w32-l2-h2,4,False,0.18161778326760092,1.0,11,0,1.0,0.34471334284283517
parent,0.5046291232869635,0.9972398094217082,2.666511991865153,action,-0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,True,-0.26563162002320173,0.0,11,0,0.0,0.6386745748165676
root,0.533457916440431,0.9970937167992658,2.677053892389227,action,-0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,True,-0.24428696095573296,0.0,11,0,0.0,0.6637747296454412
parent,0.5551698431810386,0.9970024953897801,2.4346269397370945,noun,0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,False,0.21912978066972902,0.75,11,0,0.75,0.43351559721032973
root,0.5749756741212251,0.9966554046296853,2.4406556103877985,noun,0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,False,0.22297661107244002,0.75,11,0,0.75,0.44676954685658266
parent,0.4307455128504559,0.9946393602798936,2.6669740564581934,noun,0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,True,0.12645727010343888,0.5,11,0,0.5,0.3762746111860815
root,0.4531336594506998,0.9945712653258044,2.669367950434437,noun,0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,True,0.11774000303230538,0.5,11,0,0.5,0.39978170101293475
parent,0.4205948139039899,0.9975677292645752,2.400969445607882,relation,-0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,False,-0.2954989055345032,0.0,11,0,0.0,0.544880121086107
root,0.43192394820172214,0.9969546554432259,2.3817382291030484,relation,-0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,False,-0.30682705662698834,0.0,11,0,0.0,0.5644499019151643
parent,0.4069111855180426,0.9960605705123559,2.3257737436592034,relation,-0.6210590034081188,0,post_block,tiny-w32-l2-h2,4,True,-0.3409957452744311,0.0,11,0,0.0,0.5456661684842699
root,0.4346603553007741,0.9945740306389134,2.3196477917430074,relation,-0.6210590034081188,0,post_block,tiny-w32-l2-h2,4,True,-0.3393880315182532,0.0,11,0,0.0,0.5821788776653284
parent,0.46611733550156076,0.9964824319706606,2.729389292953079,action,0.8280786712108251,0,post_sa,tiny-w32-l2-h2,4,False,0.1993954145240803,1.0,11,0,1.0,0.37317567617236724
root,0.48040290617801473,0.9961073290445245,2.765705060079242,action,0.8280786712108251,0,post_sa,tiny-w32-l2-h2,4,False,0.19472211484026591,1.0,11,0,1.0,0.38685783631162185
parent,0.4996728073391679,0.9971743087411236,2.6727767781329144,action,-0.8280786712108251,0,post_sa,tiny-w32-l2-h2,4,True,-0.2538103359852728,0.0,11,0,0.0,0.6264949304526266
root,0.5233458084913574,0.9970457050352454,2.6823345058452737,action,-0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,True,-0.24094251552046006,0.0,11,0,0.0,0.649442064076354
parent,0.5808592451484235,0.9968435453726209,2.5023500534140797,noun,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,0.20868943385490188,0.75,11,0,0.75,0.4596400581290133
root,0.5995432940389533,0.9964755014136578,2.5078798583514077,noun,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,0.21002266713494466,0.75,11,0,0.75,0.473625612362022
parent,0.4426996486400111,0.9943452751162626,2.797616659130772,noun,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,True,0.09437349237491151,0.75,11,0,0.75,0.400920536724707
root,0.4652805486546546,0.9942986833681009,2.7916972125796313,noun,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,True,0.09368520684198697,0.75,11,0,0.75,0.4216906442143901
parent,0.4438254612467367,0.9976422799590856,2.39818027186116,relation,-0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,-0.3351739752116414,0.0,11,0,0.0,0.5925842053929458
root,0.45432573881043453,0.997080616410368,2.385380728702577,relation,-0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,-0.3449548417556965,0.0,11,0,0.0,0.6110476021473279
parent,0.4224178789368118,0.9959433552600264,2.293703803100245,relation,-0.8280786712108251,0,post_sa,tiny-w32-l2-h2,4,True,-0.3999500402870818,0.0,11,0,0.0,0.5913639266355734
root,0.45100953118843473,0.9944391127374294,2.2806248530581317,relation,-0.8280786712108251,0,post_sa,tiny-w32-l2-h2,4,True,-0.4014605378133139,0.0,11,0,0.0,0.6320720601382743
parent,0.489584099703108,1.0,2.724380549852248,action,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,False,0.18253093492862768,1.0,11,0,1.0,0.40021985625810924
root,0.489584099703108,1.0,2.724380549852248,action,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,False,0.18253093492862768,1.0,11,0,1.0,0.40021985625810924
parent,0.5123027850207269,1.0,2.6025464035056256,action,-0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,-0.26318965007537326,0.0,11,0,0.0,0.6471355757429712
root,0.5123027850207269,1.0,2.6025464035056256,action,-0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,-0.26318965007537326,0.0,11,0,0.0,0.6471355757429712
parent,0.6193499914925634,1.0,2.464417677648373,noun,0.41403933560541256,0,pre_sa,tiny-w32-l2-h2,4,False,0.22070306628544553,0.75,11,0,0.75,0.48265754926629006
root,0.6193499914925634,1.0,2.464417677648373,noun,0.41403933560541256,0,pre_sa,tiny-w32-l2-h2,4,False,0.22070306628544553,0.75,11,0,0.75,0.48265754926629006
parent,0.47287508744371254,1.0,2.8345128888097064,noun,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,0.12485090065405677,1.0,11,0,1.0,0.4138362068794992
root,0.47287508744371254,1.0,2.8345128888097064,noun,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,0.12485090065405677,1.0,11,0,1.0,0.4138362068794992
parent,0.46916168793207935,1.0,2.446102244529287,relation,-0.41403933560541256,0,pre_sa,tiny-w32-l2-h2,4,False,-0.27623980691900574,0.0,11,0,0.0,0.5987628220202318
root,0.46916168793207935,1.0,2.446102244529287,relation,-0.41403933560541256,0,pre_sa,tiny-w32-l2-h2,4,False,-0.27623980691900574,0.0,11,0,0.0,0.5987628220202318
parent,0.4511156615958899,1.0,2.3548377009226087,relation,-0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,-0.368894709519041,0.0,11,0,0.0,0.6175298425397957
root,0.4511156615958899,1.0,2.3548377009226087,relation,-0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,-0.368894709519041,0.0,11,0,0.0,0.6175298425397957
parent,0.38333033400711836,0.9930035556508363,2.6482376896847115,action,0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,False,0.15405966615127212,0.25,11,0,0.75,0.3242745907243261
root,0.39232930874865735,0.9929631035924312,2.7051322486346967,action,0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,False,0.12637771547958876,0.25,11,0,0.75,0.3427476269933158
parent,0.5221427396150232,0.9948323063205787,2.7380116856736847,action,-0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,True,-0.21537132802863762,0.0,11,0,0.0,0.6345973148664219
root,0.5454504373583631,0.9951014823506181,2.7486984885027073,action,-0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,True,-0.19832209304689247,0.0,11,0,0.0,0.6536253097486165
parent,0.5799217805444932,0.9946873421787727,2.3780334724963494,noun,0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,False,0.29582933451495763,0.0,11,0,0.75,0.40836390613528645
root,0.60825997277939,0.9950053545771315,2.3870385112679005,noun,0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,False,0.2974239878498153,0.0,11,0,0.75,0.42734886602592376
parent,0.42569794094489466,0.9915979089867194,2.626920228204093,noun,0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,True,0.12385292764679176,0.5,11,0,0.5,0.3729740046656584
root,0.44637036491984805,0.9917007355094155,2.6163534104284025,noun,0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,True,0.12081729366071749,0.5,11,0,0.5,0.39244110545988514
parent,0.4047563925530808,0.9946145525248321,2.3983622906874875,relation,-0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,False,-0.2441837436435314,0.5,11,0,0.0,0.5035913237503429
root,0.4172818848058697,0.9946669025620193,2.3932697901039113,relation,-0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,False,-0.2468052660703772,0.5,11,0,0.0,0.5202692514117309
parent,0.4252813878895831,0.9939301443105363,2.3255228736527034,relation,-0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,True,-0.2864177865889431,1.0,11,0,0.0,0.5470895416863912
root,0.44860632732826855,0.9932849287542241,2.3141070483179247,relation,-0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,True,-0.2769159228211819,1.0,11,0,0.0,0.5728325624437972
parent,0.39402880242564,0.993214024586443,2.6588474817515166,action,0.6210590034081188,1,post_sa,tiny-w32-l2-h2,4,False,0.19911474045646121,0.25,11,0,0.75,0.31557185969828844
root,0.3989294737961203,0.9934050907626465,2.708716790178897,action,0.6210590034081188,1,post_sa,tiny-w32-l2-h2,4,False,0.1669069934985759,0.25,11,0,0.75,0.33234535470684096
parent,0.5109053254591053,0.9947742113111633,2.7017767317459906,action,-0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,True,-0.2452636704514263,0.0,11,0,0.0,0.636211840834386
root,0.5326767865878748,0.9950417298803801,2.7095054584060323,action,-0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,True,-0.22829870383645146,0.0,11,0,0.0,0.6542862065296526
parent,0.5607182517052753,0.9947749563743459,2.364876613454024,noun,0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,False,0.23641652589738735,0.0,11,0,0.75,0.42815519062985735
root,0.5875197338019984,0.995063140967062,2.3662304366262106,noun,0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,False,0.23988722330547618,0.0,11,0,0.75,0.4465812562230645
parent,0.4325919399806165,0.9912958412359406,2.6621878973857154,noun,0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,True,0.15003571749279895,0.5,11,0,0.5,0.3676876978840229
root,0.451525041591281,0.9914535382777873,2.6485160844651303,noun,0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,True,0.14566152175254987,0.5,11,0,0.5,0.3857552169237116
parent,0.40691709131817555,0.9944694055828829,2.4266278424,relation,-0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,False,-0.2884914835705441,0.5,11,0,0.0,0.5243092066827666
root,0.4174452143281198,0.9945196630523724,2.423118362728962,relation,-0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,False,-0.2935879777441673,0.5,11,0,0.0,0.540002110621693
parent,0.43403132297665714,0.9936554746963452,2.3453207753572705,relation,-0.6210590034081188,1,post_sa,tiny-w32-l2-h2,4,True,-0.2947970350198752,1.0,11,0,0.0,0.5619824700959295
root,0.4593630232392555,0.9929387419208814,2.3452383109056796,relation,-0.6210590034081188,1,post_sa,tiny-w32-l2-h2,4,True,-0.28449947430925226,1.0,11,0,0.0,0.5900515618679325
parent,0.4101118296754441,0.9964403200617835,2.654281765087975,action,0.6210590034081188,1,pre_sa,tiny-w32-l2-h2,4,False,0.18075598497213086,0.25,11,0,0.75,0.3359816619537364
root,0.4212131395268969,0.9959916518723348,2.702101193083806,action,0.8280786712108251,1,pre_sa,tiny-w32-l2-h2,4,False,0.18161778326760092,0.0,11,0,1.0,0.34471334284283517
parent,0.5046291232869635,0.9972398094217082,2.666511991865153,action,-0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,True,-0.26563162002320173,0.0,11,0,0.0,0.6386745748165676
root,0.533457916440431,0.9970937167992658,2.677053892389227,action,-0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,True,-0.24428696095573296,0.0,11,0,0.0,0.6637747296454412
parent,0.5551698431810386,0.9970024953897801,2.4346269397370945,noun,0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,False,0.21912978066972902,0.0,11,0,0.75,0.43351559721032973
root,0.5749756741212251,0.9966554046296853,2.4406556103877985,noun,0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,False,0.22297661107244002,0.0,11,0,0.75,0.44676954685658266
parent,0.4307455128504559,0.9946393602798936,2.6669740564581934,noun,0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,True,0.12645727010343888,0.5,11,0,0.5,0.3762746111860815
root,0.4531336594506998,0.9945712653258044,2.669367950434437,noun,0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,True,0.11774000303230538,0.5,11,0,0.5,0.39978170101293475
parent,0.4205948139039899,0.9975677292645752,2.400969445607882,relation,-0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,False,-0.2954989055345032,0.5,11,0,0.0,0.544880121086107
root,0.43192394820172214,0.9969546554432259,2.3817382291030484,relation,-0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,False,-0.30682705662698834,0.25,11,0,0.0,0.5644499019151643
parent,0.4069111855180426,0.9960605705123559,2.3257737436592034,relation,-0.6210590034081188,1,pre_sa,tiny-w32-l2-h2,4,True,-0.3409957452744311,1.0,11,0,0.0,0.5456661684842699
root,0.4346603553007741,0.9945740306389134,2.3196477917430074,relation,-0.6210590034081188,1,pre_sa,tiny-w32-l2-h2,4,True,-0.3393880315182532,1.0,11,0,0.0,0.5821788776653284
parent,0.3170486815305023,0.9939526795722311,2.3966847040490697,action,0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,False,0.14520186720354797,0.5,11,40,0.5,0.27101262097785034
root,0.3369296766182648,0.9925259839614496,2.4529587306491556,action,0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,False,0.15763665553008976,0.75,11,40,0.75,0.28381720924732684
parent,0.31658156077123933,0.990847738107507,2.9079480351167097,action,-0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,True,-0.22141489356187358,0.25,11,40,0.25,0.3866774333530551
root,0.3232590144386629,0.9893452564192433,2.963176715021247,action,-0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,True,-0.1880912004214277,0.25,11,40,0.25,0.38406119051147863
parent,0.3693011232640986,0.9919345415970341,2.6541234155435807,noun,0.0,0,post_block,tiny-w32-l2-h2,4,False,0.03978171958285092,0.25,11,40,0.25,0.35460968953677435
root,0.3892640918872086,0.9947810101692673,2.713382616693701,noun,0.0,0,post_block,tiny-w32-l2-h2,4,False,0.024046514383135206,0.25,11,40,0.25,0.3799036473028048
parent,0.20803570730631377,0.9887291877880684,2.4454405616177928,noun,0.0,0,post_block,tiny-w32-l2-h2,4,True,0.027198447923259105,0.25,11,40,0.25,0.20237745895496462
root,0.21508016680895997,0.9909589378269384,2.2382910114228665,noun,0.0,0,post_block,tiny-w32-l2-h2,4,True,0.011176477907426628,0.25,11,40,0.25,0.212676328076294
parent,0.38081718772640993,0.9879434464795566,2.551855652570242,relation,-0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,False,-0.37347929465025487,0.0,11,40,0.0,0.5230445223891632
root,0.37926783826058463,0.9881028149182453,2.6621818844620693,relation,-0.6210590034081188,0,post_block,tiny-w32-l2-h2,4,False,-0.37983754271796377,0.0,11,40,0.0,0.5233280019774392
parent,0.3204635548556718,0.9898787965417389,1.8281981101555471,relation,-0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,True,-0.419884581697184,0.0,11,40,0.0,0.4550212605354381
root,0.3675085759997702,0.9882980487297309,1.68081405130413,relation,-0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,True,-0.4354763958142554,0.0,11,40,0.0,0.5275498861069795
