component,correct_signed_progress,correct_target,example_id,habitual_signed_progress,habitual_target,layer,model_setting,repair_geometry_candidate,run_id,seed,update_cosine_previous
sa,8.463155746459961,13,override-0,-10.554056167602539,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,7.036470413208008,13,override-0,12.65237045288086,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.10751470848193273
sa,0.2919248044490814,13,override-0,-2.8459906578063965,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.07986850679334545
ff,0.013806932605803013,13,override-0,-2.10178804397583,3,1,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.6418430149811379
sa,6.6694231033325195,13,override-1,-10.21737289428711,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,7.829297065734863,13,override-1,13.322455406188965,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.1889820868685233
sa,1.2235162258148193,13,override-1,-2.526560068130493,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,-0.00672715319542822
ff,0.08581303805112839,13,override-1,-2.4516005516052246,3,1,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.47803769969197446
sa,6.11386775970459,13,override-2,-11.398868560791016,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,7.776862144470215,13,override-2,13.711069107055664,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.1302430723209808
sa,1.6073815822601318,13,override-2,-2.2240052223205566,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,-0.037067871451428744
ff,0.3084654211997986,13,override-2,-1.9912676811218262,3,1,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.30350149592420705
sa,6.47044563293457,13,override-3,-11.170400619506836,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,7.022661209106445,13,override-3,13.436625480651855,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.2224110531793436
sa,1.797696590423584,13,override-3,-1.842480182647705,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,-0.039088815231680535
ff,0.5090892314910889,13,override-3,-1.597581148147583,3,1,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.28088619825994343
sa,8.636277198791504,13,override-4,-7.735069751739502,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,6.060999393463135,13,override-4,10.891057014465332,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.205268477683837
sa,1.054527997970581,13,override-4,-2.469897508621216,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.05161075029729766
ff,0.053202658891677856,13,override-4,-2.661749839782715,3,1,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.6526493911614722
sa,8.451407432556152,13,override-5,-7.299912929534912,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,5.732779502868652,13,override-5,10.637828826904297,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.22376730908460665
sa,1.534950852394104,13,override-5,-2.2229580879211426,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.07186617967435702
ff,0.08312332630157471,13,override-5,-2.73246169090271,3,1,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.654522441234318
sa,7.582152366638184,13,override-6,-10.734237670898438,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,6.619135856628418,13,override-6,13.27934455871582,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.24589726546788299
sa,1.3200894594192505,13,override-6,-2.227781057357788,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,-0.023471957916408912
ff,0.28208720684051514,13,override-6,-1.6918668746948242,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.20413335974319488
sa,7.055185317993164,13,override-7,-8.214534759521484,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,6.40367317199707,13,override-7,11.644137382507324,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.24988644960708412
sa,2.164310932159424,13,override-7,-1.766526699066162,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,-0.015480858983502016
ff,0.17880842089653015,13,override-7,-2.6555099487304688,3,1,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.47183101701721414
sa,8.088250160217285,13,override-8,-10.04959487915039,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,6.667392730712891,13,override-8,12.897139549255371,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.203892379708639
sa,0.9719370603561401,13,override-8,-2.85396671295166,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,-0.014383212164357524
ff,0.08206523209810257,13,override-8,-2.269122362136841,3,1,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.28907663847045617
sa,8.473091125488281,13,override-9,-9.898481369018555,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,6.391547679901123,13,override-9,12.526912689208984,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.22280980422477087
sa,0.8582629561424255,13,override-9,-2.802957534790039,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,-0.02607956405651596
ff,0.08704183995723724,13,override-9,-2.2639882564544678,3,1,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.3403691832813082
