component,max_contribution_layer,mean_causal_logprob_drop,mean_diagnostic_progress,model_setting,run_id,seed,step,stratum
ff,0,1.5617579221725464,1.6809743642807007,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,0,context_introduced
sa,0,-0.3259650468826294,-0.4363107681274414,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,0,context_introduced
ff,1,0.3045473098754883,0.531256914138794,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,0,familiar_high_entropy
sa,1,0.42093777656555176,0.6234922409057617,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,0,familiar_high_entropy
ff,0,0.27057576179504395,0.19634926319122314,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,0,familiar_low_entropy
sa,1,0.4084984064102173,0.42385590076446533,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,0,familiar_low_entropy
ff,1,-1.3834002017974854,-1.2223942279815674,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,0,override_repair
sa,0,-0.07360672950744629,0.027753829956054688,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,0,override_repair
ff,1,0.48530012369155884,2.006350487470627,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,40,context_introduced
sa,0,-0.17112374305725098,3.690481185913086,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,40,context_introduced
ff,1,0.01066744327545166,1.7921450734138489,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,40,familiar_high_entropy
sa,1,0.37359005212783813,6.884451448917389,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,40,familiar_high_entropy
ff,1,-0.06424105167388916,3.082662418484688,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,40,familiar_low_entropy
sa,0,0.354986310005188,3.088422078639269,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,40,familiar_low_entropy
ff,1,-0.03325057029724121,1.458686649799347,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,40,override_repair
sa,1,0.3619762659072876,4.043689072132111,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,40,override_repair
ff,0,0.3728106617927551,2.787682756781578,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,100,context_introduced
sa,1,0.2631325200200081,2.6737379133701324,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,100,context_introduced
ff,1,-0.09461319446563721,0.6343396604061127,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,100,familiar_high_entropy
sa,0,0.35310283303260803,9.861857160925865,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,100,familiar_high_entropy
