layer,matched_control_cosine,motif_specificity,n_runs,relation_id,within_motif_cosine
0,0.7867714568504615,0.15394319733541004,4,1-2-to-3,0.9407146541858715
1,0.8124885017311471,0.17380868223703755,4,1-2-to-3,0.9862971839681846
2,0.8572209547841225,0.05046290275611276,2,1-2-to-3,0.9076838575402353
0,0.8198774080173412,0.10274857848617727,4,4-5-to-many,0.9226259865035186
1,0.8179619245260112,0.16964907586733854,4,4-5-to-many,0.9876110003933498
2,0.6911842836674702,0.21091866967064887,2,4-5-to-many,0.9021029533381191
0,0.5690629000854791,0.33914787240230904,4,map-15-16,0.908210772487788
1,0.6106082981957192,0.32386462213595796,4,map-15-16,0.9344729203316771
2,0.6451046083691528,0.35103318041351544,2,map-15-16,0.9961377887826682
0,0.5033809231774078,0.4030046951611639,4,map-17-18,0.9063856183385717
1,0.7062669126302109,0.23994384581795394,4,map-17-18,0.9462107584481648
2,0.777679921188396,0.10500195520013478,2,map-17-18,0.8826818763885308
0,0.6077731323685508,0.35650665510948515,4,map-19-20,0.964279787478036
1,0.7082563629719938,0.25006560415013257,4,map-19-20,0.9583219671221264
2,0.8051061899010434,0.1428910817941066,2,map-19-20,0.9479972716951501
0,0.5742905318259982,0.4125556597021166,4,override-1-2,0.9868461915281148
1,0.9452717089455522,0.049362067754427225,4,override-1-2,0.9946337766999795
2,0.714681921753304,0.2718580361312342,2,override-1-2,0.9865399578845383
