between_pattern_js_bits,layer,location,mean_entropy_bits,mean_js_to_pattern_centroid,mean_target_probability,model_setting,n_realizations,noise_level,pattern_snr_js_ratio,prefix_evidence,prefix_length,relation_id,residual_covariance_effective_rank,residual_total_variance,seed,stratum,target_logit_variance,target_margin_variance,target_probability_variance
0.6973224174879499,0,post_block,0.00959285857828133,0.00025268735961442583,0.9991611738999685,tiny-w32-l2-h2,24,0,2759.6252481801625,full,8,1-2-to-3,3.491283071305047,15.46443786444429,11,familiar_low_entropy,1.6173573421375307,1.7322056640987482,1.3890183345293352e-06
0.7949468752595081,0,post_sa,0.05127892047280641,0.002295521395212105,0.005371551991406894,tiny-w32-l2-h2,24,0,346.303404933438,full,8,1-2-to-3,3.7487905389180924,10.486479268325867,11,familiar_low_entropy,6.244948220104791,7.590674176210219,0.0001281096123987661
0.8028752649947007,0,pre_sa,0.0021781647259798255,0.0,1.6992553355521522e-06,tiny-w32-l2-h2,24,0,802875264994.7008,full,8,1-2-to-3,0.0,0.0,11,familiar_low_entropy,0.0,0.0,0.0
0.8710732271941151,1,post_block,0.0535314829851893,0.004868957444680661,0.9910799240072569,tiny-w32-l2-h2,24,0,178.90343817766635,full,8,1-2-to-3,2.6224979548687597,24.50151398782416,11,familiar_low_entropy,2.395863368340681,3.7341577212882298,0.0006718105710105678
0.9276983220096942,1,post_sa,0.014975555367046528,0.0004914581153786973,0.9985839948058128,tiny-w32-l2-h2,24,0,1887.644731016087,full,8,1-2-to-3,3.6065287261010925,17.004144235454667,11,familiar_low_entropy,1.5909392713397013,2.512961434860462,3.210212309409051e-06
0.6973224174879499,1,pre_sa,0.00959285857828133,0.00025268735961442583,0.9991611738999685,tiny-w32-l2-h2,24,0,2759.6252481801625,full,8,1-2-to-3,3.491283071305047,15.46443786444429,11,familiar_low_entropy,1.6173573421375307,1.7322056640987482,1.3890183345293352e-06
0.6105525392884797,0,post_block,0.0177324743538174,0.0005995072934467345,0.9980368142326673,tiny-w32-l2-h2,24,2,1018.4238723406401,full,8,1-2-to-3,2.078556477437869,8.486661066388402,11,familiar_low_entropy,0.270629349227611,2.0928692992692945,1.6740927870081684e-05
0.7998597414432875,0,post_sa,0.001264142534613101,2.3741369460709776e-05,9.05719216509245e-05,tiny-w32-l2-h2,24,2,33690.54774902504,full,8,1-2-to-3,2.519429442224361,4.895863372702108,11,familiar_low_entropy,2.654186396080688,3.5653961601495103,1.7537483931690074e-08
0.8000083369769546,0,pre_sa,2.9811559614228614e-05,0.0,1.2679522569669643e-06,tiny-w32-l2-h2,24,2,800008336976.9546,full,8,1-2-to-3,0.0,0.0,11,familiar_low_entropy,0.0,0.0,0.0
0.6941145456368539,1,post_block,0.04918793198824975,0.0013812524339588217,0.9943861166636149,tiny-w32-l2-h2,24,2,502.52548236055964,full,8,1-2-to-3,1.5149691424517973,20.670862175905725,11,familiar_low_entropy,0.5578671618715514,1.0869197481227644,3.6921896973278e-05
