causal_ci_high,causal_ci_low,component,layer,mean_causal_logprob_drop,mean_diagnostic_signed_progress,mean_head0_ablation_drop,mean_matched_replacement_drop,mean_mean_ablation_drop,mean_update_ratio,model_setting,n_rows,stratum
2.9912431873381133,1.3672669798135757,ff,0,2.1719150642553964,5.840887645880382,nan,1.9510975579420726,0.9359862270454565,1.600020356620229,tiny-w32-l2-h2,48,context_introduced
0.49763652049005025,-0.16341785343829526,ff,1,0.1856672391295433,0.1856672391295433,nan,0.7071520710984865,0.39414611862351495,1.0144329283047042,tiny-w32-l2-h2,48,context_introduced
1.10020765485242,0.33428008674333504,sa,0,0.7436171521743139,6.922492325305939,0.5797295570373535,1.6020054792364438,0.8834837675094604,0.6327775841741595,tiny-w32-l2-h2,48,context_introduced
1.1239007307294133,0.15947452105659393,sa,1,0.5856796012570461,2.181324876534442,0.07543495452652375,-0.08859827493627866,0.19392281180868545,0.70921315188337,tiny-w32-l2-h2,48,context_introduced
3.5169820744544267,2.353672836100062,ff,0,2.898920768251022,7.987966233243545,nan,1.3094042055308819,0.3345623789355159,1.531910025930488,tiny-w32-l2-h2,48,familiar_high_entropy
0.40311167773324985,0.03584648929536343,ff,1,0.21757739130407572,0.21757739130407572,nan,0.03071903685728709,0.008946824197967848,0.48061640433638186,tiny-w32-l2-h2,48,familiar_high_entropy
1.8868379752772548,1.3102312755460541,sa,0,1.5869839824736118,10.244723896185556,0.02621269039809704,1.9277507464090984,-0.07854727779825528,0.7549220347648316,tiny-w32-l2-h2,48,familiar_high_entropy
0.374850159138441,-0.00551921923955276,sa,1,0.1843732657531897,0.46817205954963964,0.1009699059650302,0.25929154579838115,0.12867725919932127,0.5932401085777701,tiny-w32-l2-h2,48,familiar_high_entropy
2.1467511274036952,1.4293356729225102,ff,0,1.783913428041463,9.5387162566185,nan,0.42610219656262416,0.24273225802365536,1.3112403978402838,tiny-w32-l2-h2,48,familiar_low_entropy
0.0056729025595473066,-0.009958780592576962,ff,1,-0.001631316899117034,-0.001631316899117034,nan,0.0002730712173312592,0.002427073678063607,0.19986066116779774,tiny-w32-l2-h2,48,familiar_low_entropy
1.0979719072269896,0.9641029542001586,sa,0,1.0333906995753448,7.5182036856810255,1.529274901918446,1.9327981800615817,0.039548174070660025,0.9132441164967116,tiny-w32-l2-h2,48,familiar_low_entropy
0.13986741647077755,-0.009752461774106299,sa,1,0.04297026507432141,0.04353821071610279,0.06217227563593042,0.0033314436204060862,0.0008945738456228961,0.5378701415330532,tiny-w32-l2-h2,48,familiar_low_entropy
1.4997835095428549,1.0319038095728805,ff,0,1.254721622293194,3.2049388794633464,nan,1.016786113458996,1.8009952877958615,0.9784242779566902,tiny-w32-l2-h2,48,override_repair
0.08124256057059635,0.023392965246451545,ff,1,0.0508663586503341,0.05086632884801171,nan,-0.0008539816214276167,0.007997831581936529,0.4846647685179592,tiny-w32-l2-h2,48,override_repair
3.2799127447729313,1.9918155893217773,sa,0,2.6337015641232333,17.54228080312411,3.1691076333324113,8.144897470871607,0.5320923996623605,1.2667151821149931,tiny-w32-l2-h2,48,override_repair
0.1325901499338215,0.05044624829752138,sa,1,0.08980492127981658,0.47505903316414333,0.02609545691908958,-0.004138906264415709,0.051332545651045315,0.5028523921346045,tiny-w32-l2-h2,48,override_repair
1.2869780387418963,0.34421000888881587,ff,0,0.7886375058442354,9.873486677805582,nan,1.099743361895283,-0.009326984484990438,1.8100350321682488,tiny-w48-l3-h3,48,context_introduced
0.44230510991692423,0.10378513225926632,ff,1,0.26002384033442166,1.454409959493205,nan,0.15818238724023104,-0.030561599201367546,0.4598687758984818,tiny-w48-l3-h3,48,context_introduced
1.159790268540625,0.379809438049415,ff,2,0.7269807882548776,0.7269807882548776,nan,0.005299613248401632,0.17030376562615857,0.4108121294590464,tiny-w48-l3-h3,48,context_introduced
-0.02799582512428373,-0.8041625047413011,sa,0,-0.4075803818802039,4.288733243942261,3.520137659894923,1.2891072059671085,-0.34571641419703764,0.7838475766775203,tiny-w48-l3-h3,48,context_introduced
0.10041120651197459,-0.16951420592668,sa,1,-0.03226980431160579,0.5919775287184166,0.007421067556909596,-0.07022704591508955,-0.18841205900146937,0.5335807946930305,tiny-w48-l3-h3,48,context_introduced
1.1795649999073545,0.23513434373671774,sa,2,0.6364192877760312,1.3397243024470906,0.09181559447703573,0.09274212520297927,0.05689985894908508,0.32367736772405725,tiny-w48-l3-h3,48,context_introduced
1.6576781230668227,0.9463861870889864,ff,0,1.3119696608434122,10.511460825800896,nan,1.723716566960017,1.6944529227912426,1.197946281810551,tiny-w48-l3-h3,48,familiar_high_entropy
0.17591227213852106,-0.03277693558484316,ff,1,0.07761065289378166,-0.19744126428849995,nan,0.14978121655682722,0.04170362092554569,0.16321325281550972,tiny-w48-l3-h3,48,familiar_high_entropy
0.3662556387173633,0.030104945615554893,ff,2,0.2023960786561171,0.2023960786561171,nan,-0.0018676904340585072,0.023783110703031223,0.35923694287039165,tiny-w48-l3-h3,48,familiar_high_entropy
2.372661822102964,1.7883379880028467,sa,0,2.065936367958784,11.426149427890778,0.43189513497054577,2.702177518978715,0.12214901794989903,1.1819705747109173,tiny-w48-l3-h3,48,familiar_high_entropy
0.5597928230340281,0.03978885443260274,sa,1,0.30291302502155304,-0.40583594733228284,0.03893561288714409,-0.061993284771839775,0.12402748626967271,0.23806646602602646,tiny-w48-l3-h3,48,familiar_high_entropy
1.3212597021833061,0.6836527802981437,sa,2,0.9946975049873193,1.2087136482199032,0.1896409379939238,0.16476384612421194,0.04737617075443268,0.6303258864665723,tiny-w48-l3-h3,48,familiar_high_entropy
