boundary,category_id,entity_id,example_id,label_mode,model_seed,ontology_family,output_entropy,parent_id,position_mode,query_level,residual,root_id,target_margin,target_probability,target_rank,template_id,top1_correct
0,cat-244,test-leaf-100,test:b2-d2-i8:natural:parent:t0:paligned:0,natural,11,b2-d2-i8,2.467729132149543e-08,parent-244,aligned,parent,0.015735:0.802769:0.929415:0.925624:-0.496062:-0.0745925:2.19456:-2.22389:2.01316:-4.58315:-0.660946:-0.711922:1.4621:-2.33464:0.585835:1.15839:-2.04551:0.238035:-0.555551:0.656338:0.959591:0.295723:-1.44384:-1.27203:0.218656:0.226612:1.07307:-0.724848:2.53543:-0.218093:0.384795:-2.41811:-0.487424:-0.147745:-0.320754:0.0430316:-0.350703:-1.26298:-2.41063:-0.671432:-2.93575:-1.97868:1.32588:1.04404:-1.29803:0.915923:-1.33614:1.2395:-0.96979:0.307648:-0.639852:1.80736:0.766594:0.798958:-0.769002:0.432883:-0.42634:2.31195:0.627956:0.563926:-0.700019:1.39524:1.19533:-0.285427,root-260,-41.3493766784668,1.1020302928302833e-18,208,0,0
0,cat-246,test-leaf-101,test:b2-d2-i8:natural:parent:t0:paligned:1,natural,11,b2-d2-i8,3.335927978298514e-09,parent-246,aligned,parent,0.381071:0.100245:0.263635:2.58293:-1.04591:-0.876289:0.784631:-1.81793:0.968185:-2.24823:0.887964:-0.940664:1.47861:0.238018:-2.1005:3.04527:-1.48188:0.347454:-0.20335:1.94943:0.964833:-1.02647:-1.05016:-1.39385:-1.70722:-0.475644:-2.44845:0.425033:0.327419:0.448959:-1.35167:-1.60525:0.403831:0.256773:-1.37753:0.399727:-0.829044:2.13962:0.712595:-0.14789:0.359434:-0.468641:-0.174674:2.03555:-1.08267:1.5971:-0.93726:-0.514906:-1.59393:-1.02714:-1.01144:0.887043:0.044082:-0.470353:0.982021:1.38887:2.21851:1.72116:1.44786:-0.409798:-1.72693:1.18665:-3.10589:-0.736651,root-261,-50.19406509399414,1.5885284475370825e-22,353,0,0
0,cat-245,test-leaf-102,test:b2-d2-i8:natural:parent:t0:paligned:2,natural,11,b2-d2-i8,1.2399893421388697e-05,parent-245,aligned,parent,1.59382:0.641421:0.100985:-0.600979:-0.292548:-1.00489:0.285844:-1.75606:-0.349634:-2.28655:-1.98305:1.08501:2.46024:-1.71775:-0.840328:2.92286:0.0506872:2.42429:-0.980313:2.4032:2.45924:-1.77284:-1.06156:-0.148233:-0.156519:0.481749:-1.06794:-0.470795:1.39304:0.62801:-1.38616:-0.374093:-2.34115:-0.500126:-0.952961:1.56436:-1.50669:-0.244641:-1.12617:-1.57299:1.03561:-0.225228:-0.895631:1.60337:-2.30295:0.480028:0.464363:0.851693:-0.510157:1.74614:-0.791311:2.24452:1.86061:-0.763797:-0.158135:2.17598:0.782963:0.175401:1.83673:-1.52844:-0.73057:-0.507276:-1.11457:-0.477483,root-260,-39.20610809326172,9.397296191110753e-18,304,0,0
0,cat-247,test-leaf-103,test:b2-d2-i8:natural:parent:t0:paligned:3,natural,11,b2-d2-i8,1.2575954315252602e-05,parent-247,aligned,parent,1.17761:1.56509:1.9488:-0.33945:-0.478904:-0.835353:-0.485256:-0.613338:-0.229886:-2.81551:0.0484934:-0.818153:1.30224:-1.67207:-0.556402:3.02788:-2.33387:1.13779:0.0370736:0.637077:1.20256:-1.23637:-0.407056:0.0300427:-0.325502:0.360251:0.414907:-2.412:0.157245:-0.155078:-0.698658:-0.320537:-0.540652:-1.36724:-0.411102:0.0753568:-2.23406:0.623893:-1.02024:1.0943:0.21891:-1.57556:-1.39906:2.57162:-1.88167:1.52356:-0.106962:0.548246:-0.2094:1.43253:0.952334:1.33907:0.851211:0.368165:-2.88016:-1.41791:-0.232489:0.822703:0.944509:1.72131:-0.75664:0.232758:-0.705241:-1.54582,root-261,-32.03911590576172,1.2178361041782684e-14,101,0,0
0,cat-244,test-leaf-104,test:b2-d2-i8:natural:parent:t0:paligned:4,natural,11,b2-d2-i8,2.469053939080368e-08,parent-244,aligned,parent,0.536964:1.16384:2.14168:-2.36374:-0.345848:-1.48749:-0.43123:-1.38128:-0.936564:-3.20581:-0.367836:-1.58416:0.809454:-2.06503:-1.0187:2.23444:0.1763:1.46884:-0.0239693:1.46831:2.68261:0.55421:-1.75099:-0.309037:-1.9679:-0.576258:0.29036:-0.739431:2.75712:-1.48392:-1.03467:0.19771:-1.87445:-0.791291:0.642735:1.4015:-0.67991:-0.0373337:0.104629:0.153954:-0.690048:-0.361243:1.16925:2.76221:-2.1979:3.24935:0.152042:1.10678:-2.57466:-1.35729:-0.145844:1.20402:1.25592:0.225431:-0.865904:0.609267:0.609546:0.956291:1.88011:0.17365:0.817902:0.522124:-1.92219:-0.771508,root-260,-39.85514831542969,4.910534131773591e-18,204,0,0
0,cat-246,test-leaf-105,test:b2-d2-i8:natural:parent:t0:paligned:5,natural,11,b2-d2-i8,1.214586745845736e-06,parent-246,aligned,parent,1.53596:0.60483:-1.51204:1.45175:-0.88621:-0.605533:0.865503:-0.81255:0.676666:-4.05559:-0.714358:0.00952776:1.62099:-0.859366:-0.963622:2.48645:-0.883066:1.85759:0.210928:2.22802:1.62083:-0.747625:-2.00079:-0.896545:-0.312561:0.609282:-0.749011:-0.713096:0.19161:-1.71775:-0.356033:-3.22:-0.899493:-2.38174:-1.76444:1.52363:-1.43187:-0.968498:0.638141:-0.774313:-0.90192:1.13691:0.740399:3.11916:-1.26183:0.937459:0.309767:1.83843:-2.40945:1.32172:-1.292:-0.706854:0.774141:-0.146516:-1.18187:0.502594:-1.2078:3.2246:1.3653:0.471733:0.86667:1.08987:-0.855211:0.419654,root-261,-36.814613342285156,1.0271092401648084e-16,189,0,0
0,cat-245,test-leaf-106,test:b2-d2-i8:natural:parent:t0:paligned:6,natural,11,b2-d2-i8,3.476055709938919e-08,parent-245,aligned,parent,0.958185:0.396821:-0.61536:0.513383:-1.40741:0.372021:0.403487:0.0313581:0.653826:-2.21006:-2.2761:-1.5107:2.03809:-1.14664:-1.60118:3.10289:-0.401171:1.7685:-0.865712:1.0506:4.02138:0.475324:-0.957028:-0.560527:-1.11699:0.153672:1.2799:1.27518:0.16282:-1.81636:2.19945:-1.33659:1.12418:-1.01991:0.136962:1.42031:-2.50452:0.216768:0.724961:-0.71699:-1.4522:0.688374:-0.504718:1.60834:-1.30738:3.14463:0.683278:2.59767:-0.860575:-0.12976:0.371842:1.90329:1.45033:0.359148:0.784992:0.605671:-0.569564:1.9019:1.23605:0.0247519:0.60053:-1.39429:-2.20875:-1.45646,root-260,-41.38918685913086,1.0590198995072463e-18,242,0,0
0,cat-247,test-leaf-107,test:b2-d2-i8:natural:parent:t0:paligned:7,natural,11,b2-d2-i8,1.5326982349961327e-08,parent-247,aligned,parent,1.96261:-0.920138:-0.256993:0.842872:-0.97888:-0.382326:-1.18067:-2.40547:-0.357341:-3.2347:0.897352:-0.775651:2.69043:-1.46721:-0.364994:1.98521:0.476119:3.49764:1.98091:1.6442:2.93275:0.209467:-0.402609:-0.62143:-0.0992383:-0.248616:1.15413:-0.0430181:0.557399:-1.60902:-1.16364:-2.3532:0.54831:-1.86079:-1.83077:-1.11968:-1.55609:0.447185:0.280179:-1.04619:-0.904186:-0.674316:1.45898:2.69677:-0.299605:0.0530155:0.788833:1.64845:-2.9489:1.90138:-1.04688:1.28838:2.29093:-0.203017:-0.332252:-0.0400813:0.915369:1.62675:-0.328474:-0.370587:0.0532074:0.410708:0.147399:-2.9462,root-261,-37.84397506713867,3.6691958497618994e-17,90,0,0
0,cat-244,test-leaf-108,test:b2-d2-i8:natural:parent:t0:paligned:8,natural,11,b2-d2-i8,3.1294285918193054e-07,parent-244,aligned,parent,3.79157:1.12554:-0.467239:-0.00220993:0.26935:-2.03182:0.303508:1.17877:0.742561:-1.67472:-1.08925:-1.01003:-0.0133221:-2.37945:-0.991545:0.871175:-0.390228:2.8372:-0.622417:1.95493:2.31439:0.485632:-0.315717:0.315498:-2.62315:-0.464198:-0.413256:-0.157534:1.67446:-0.533577:-0.724981:-2.1367:-0.688155:-1.5418:0.184034:0.803417:-0.837433:1.17902:-1.20611:-0.754921:-0.54346:-1.38428:-0.0273955:2.33177:-1.00561:3.42255:-0.641561:-0.21212:-2.34326:1.05632:0.292615:-0.182042:0.935058:2.90052:0.452626:0.714111:-0.559444:1.22349:0.341497:0.533846:0.226446:0.439703:-0.267712:-3.155,root-260,-32.00309371948242,1.2625048101681975e-14,34,0,0
0,cat-246,test-leaf-109,test:b2-d2-i8:natural:parent:t0:paligned:9,natural,11,b2-d2-i8,1.6683408432527358e-08,parent-246,aligned,parent,-0.170592:1.267:1.66507:-0.530249:-2.22971:-0.83165:1.07808:-0.980728:-0.409757:-2.98095:-0.927624:-1.75933:0.567594:-0.856519:1.37592:3.27585:-1.40445:2.22906:-1.15787:1.59105:2.10103:-0.422044:-3.52158:0.229521:-1.94063:-0.0166441:-0.58659:0.877055:-0.240557:0.559536:-2.37506:-2.2975:-0.437796:0.162829:-0.557342:0.326202:0.82556:-0.33073:0.910868:-0.515427:-1.15135:1.09713:0.826232:2.30552:-3.2587:1.67188:0.668642:2.86589:-0.166256:0.536483:0.770694:-0.514886:0.08857:0.365822:-0.421996:0.51571:-0.894053:1.1471:0.421489:0.187336:-0.329194:0.102081:-2.06694:-1.59714,root-261,-41.968544006347656,5.933253830484407e-19,241,0,0
