mean_accuracy,minimum_cell_accuracy,model_seed_count,predicate,status,total_depth
0.4444444444444445,0.3125,3,parent,threshold_failure,2
0.29583333333333334,0.16666666666666666,3,parent,threshold_failure,3
0.24027777777777776,0.14583333333333334,3,parent,threshold_failure,4
0.2111111111111111,0.0625,3,parent,threshold_failure,5
0.175,0.0625,3,parent,threshold_failure,6
0.14027777777777778,0.041666666666666664,3,parent,threshold_failure,8
0.09166666666666665,0.0,3,parent,threshold_failure,12
0.07361111111111111,0.0,3,parent,threshold_failure,16
0.05000000000000001,0.0,3,parent,threshold_failure,24
0.0375,0.0,3,parent,threshold_failure,32
0.4305555555555555,0.2708333333333333,3,grandparent,threshold_failure,2
0.28888888888888886,0.1875,3,grandparent,threshold_failure,3
0.21805555555555553,0.10416666666666667,3,grandparent,threshold_failure,4
0.17916666666666667,0.10416666666666667,3,grandparent,threshold_failure,5
0.1402777777777778,0.0625,3,grandparent,threshold_failure,6
0.13055555555555556,0.08333333333333333,3,grandparent,threshold_failure,8
0.09583333333333334,0.041666666666666664,3,grandparent,threshold_failure,12
0.075,0.020833333333333332,3,grandparent,threshold_failure,16
0.049999999999999996,0.0,3,grandparent,threshold_failure,24
0.034722222222222224,0.0,3,grandparent,threshold_failure,32
0.43888888888888883,0.2916666666666667,3,ancestor_k,threshold_failure,2
0.28425925925925927,0.16666666666666666,3,ancestor_k,threshold_failure,3
0.1982638888888889,0.0625,3,ancestor_k,threshold_failure,4
0.15833333333333333,0.020833333333333332,3,ancestor_k,threshold_failure,5
0.1284722222222222,0.0,3,ancestor_k,threshold_failure,6
0.10297619047619047,0.020833333333333332,3,ancestor_k,threshold_failure,8
0.06510416666666667,0.0,3,ancestor_k,threshold_failure,12
0.051909722222222225,0.0,3,ancestor_k,threshold_failure,16
0.03749999999999999,0.0,3,ancestor_k,threshold_failure,24
0.03090277777777778,0.0,3,ancestor_k,threshold_failure,32
0.8145833333333333,0.5,3,isAncestor,threshold_failure,2
0.8236111111111111,0.5,3,isAncestor,threshold_failure,3
0.8166666666666667,0.5,3,isAncestor,threshold_failure,4
0.8208333333333333,0.5,3,isAncestor,threshold_failure,5
0.7997685185185186,0.4791666666666667,3,isAncestor,threshold_failure,6
0.8085317460317462,0.5,3,isAncestor,threshold_failure,8
0.7977430555555555,0.4791666666666667,3,isAncestor,threshold_failure,12
0.7854166666666667,0.4791666666666667,3,isAncestor,threshold_failure,16
0.7480902777777777,0.4375,3,isAncestor,threshold_failure,24
0.7192708333333333,0.3541666666666667,3,isAncestor,threshold_failure,32
0.45555555555555555,0.3541666666666667,3,root,threshold_failure,2
0.28888888888888886,0.16666666666666666,3,root,threshold_failure,3
0.18472222222222226,0.08333333333333333,3,root,threshold_failure,4
0.12361111111111112,0.041666666666666664,3,root,threshold_failure,5
0.09166666666666666,0.041666666666666664,3,root,threshold_failure,6
0.075,0.020833333333333332,3,root,threshold_failure,8
0.0625,0.0,3,root,threshold_failure,12
0.0375,0.0,3,root,threshold_failure,16
0.02222222222222222,0.0,3,root,threshold_failure,24
0.008333333333333333,0.0,3,root,threshold_failure,32
