candidate,predicate,reason,selected_class,status
constant/logarithmic/linear/sublinear,parent,fewer_than_four_seed_stable_competent_extrapolation_points,threshold_failure,not_estimable
constant/logarithmic/linear/sublinear,grandparent,fewer_than_four_seed_stable_competent_extrapolation_points,threshold_failure,not_estimable
constant/logarithmic/linear/sublinear,ancestor_k,fewer_than_four_seed_stable_competent_extrapolation_points,threshold_failure,not_estimable
constant/logarithmic/linear/sublinear,isAncestor,fewer_than_four_seed_stable_competent_extrapolation_points,threshold_failure,not_estimable
constant/logarithmic/linear/sublinear,root,fewer_than_four_seed_stable_competent_extrapolation_points,threshold_failure,not_estimable
