cell_id,episodes,family,heads,layers,loss,mappings,mlp_ratio,pairs,regime,seed,step,vocabulary,width
C2_sa_ff_L2_W64_H2_S11,256,sa_ff,2,2,34.54194259643555,fresh-random,2,3,C2,11,1,4,64
C2_sa_ff_L2_W64_H2_S11,256,sa_ff,2,2,1.1709777116775513,fresh-random,2,3,C2,11,51,4,64
C2_sa_ff_L2_W64_H2_S11,256,sa_ff,2,2,1.0747686624526978,fresh-random,2,3,C2,11,101,4,64
C2_sa_ff_L2_W64_H2_S11,256,sa_ff,2,2,1.222360372543335,fresh-random,2,3,C2,11,151,4,64
C2_sa_ff_L2_W64_H2_S11,256,sa_ff,2,2,0.7843884825706482,fresh-random,2,3,C2,11,201,4,64
C2_sa_ff_L2_W64_H2_S11,256,sa_ff,2,2,0.598989725112915,fresh-random,2,3,C2,11,251,4,64
C2_sa_ff_L2_W64_H2_S11,256,sa_ff,2,2,0.4060579240322113,fresh-random,2,3,C2,11,301,4,64
C2_sa_ff_L2_W64_H2_S11,256,sa_ff,2,2,0.3392719626426697,fresh-random,2,3,C2,11,351,4,64
C2_sa_ff_L2_W64_H2_S11,256,sa_ff,2,2,0.24842169880867004,fresh-random,2,3,C2,11,401,4,64
C2_sa_ff_L2_W64_H2_S11,256,sa_ff,2,2,1.1924799680709839,fresh-random,2,3,C2,11,451,4,64
C2_sa_ff_L2_W64_H2_S11,256,sa_ff,2,2,0.0313229002058506,fresh-random,2,3,C2,11,501,4,64
C2_sa_ff_L2_W64_H2_S11,256,sa_ff,2,2,0.001997631974518299,fresh-random,2,3,C2,11,551,4,64
C2_sa_ff_L2_W64_H2_S11,256,sa_ff,2,2,0.35728853940963745,fresh-random,2,3,C2,11,601,4,64
C2_sa_ff_L2_W64_H2_S11,256,sa_ff,2,2,0.00020961547852493823,fresh-random,2,3,C2,11,651,4,64
C2_sa_ff_L2_W64_H2_S11,256,sa_ff,2,2,0.0001604355056770146,fresh-random,2,3,C2,11,701,4,64
C2_sa_ff_L2_W64_H2_S11,256,sa_ff,2,2,5.8963531046174467e-05,fresh-random,2,3,C2,11,751,4,64
C2_sa_ff_L2_W64_H2_S11,256,sa_ff,2,2,2.6868852728512138e-05,fresh-random,2,3,C2,11,801,4,64
C2_sa_ff_L2_W64_H2_S11,256,sa_ff,2,2,1.539252116344869e-05,fresh-random,2,3,C2,11,851,4,64
C2_sa_ff_L2_W64_H2_S11,256,sa_ff,2,2,1.4345669114845805e-05,fresh-random,2,3,C2,11,901,4,64
C2_sa_ff_L2_W64_H2_S11,256,sa_ff,2,2,3.1193660106509924e-05,fresh-random,2,3,C2,11,951,4,64
C2_sa_ff_L2_W64_H2_S11,256,sa_ff,2,2,4.775765773956664e-06,fresh-random,2,3,C2,11,1000,4,64
