ci_high,ci_low,contrast,estimate,model_id,n_families,revision
8.991618451389175e-05,7.176228738061102e-05,last_minus_first_js_dispersion,8.300822051878986e-05,EleutherAI/pythia-70m-deduped,4,step0
0.0008339533753627859,0.00027235018780456,last_minus_first_js_dispersion,0.00048400789293860934,EleutherAI/pythia-70m-deduped,4,step1000
-1.604632652010442e-05,-0.0026835054744462207,last_minus_first_js_dispersion,-0.0013497759004831625,EleutherAI/pythia-70m-deduped,4,step143000
0.004196867777055721,0.0005564786654061451,last_minus_first_js_dispersion,0.002376673221230933,Qwen/Qwen3-0.6B,4,c1899de289a04d12100db370d81485cdf75e47ca
0.10102693239847818,-0.011862675348917644,replace_equivalent_target_logprob_change,0.04458212852478027,EleutherAI/pythia-70m-deduped,4,step0
0.19159380594889325,-0.13308544953664142,replace_syntax_mismatch_target_logprob_change,0.029254178206125907,EleutherAI/pythia-70m-deduped,4,step0
0.1018056869506836,-0.13518774509429932,replace_semantic_mismatch_target_logprob_change,-0.03345451752344767,EleutherAI/pythia-70m-deduped,4,step0
0.13246279954910278,-0.19888556003570557,replace_nonequivalent_target_logprob_change,-0.044669648011525474,EleutherAI/pythia-70m-deduped,4,step0
0.14021950960159302,-0.16633933782577515,project_remove_target_logprob_change,-0.006145993868509926,EleutherAI/pythia-70m-deduped,4,step0
0.08324307203292847,0.012797494729359944,add_target_logprob_change,0.046034177144368485,EleutherAI/pythia-70m-deduped,4,step0
-0.08132183303435642,-0.297537957628568,replace_equivalent_target_logprob_change,-0.19690998643636703,EleutherAI/pythia-70m-deduped,4,step1000
-0.18716285626093548,-1.4705110937356949,replace_syntax_mismatch_target_logprob_change,-0.8285604168971379,EleutherAI/pythia-70m-deduped,4,step1000
-0.7189046889543533,-1.3532565335432687,replace_semantic_mismatch_target_logprob_change,-1.0360806112488112,EleutherAI/pythia-70m-deduped,4,step1000
-0.7345444659392039,-1.7528824706872304,replace_nonequivalent_target_logprob_change,-1.2437134683132172,EleutherAI/pythia-70m-deduped,4,step1000
-1.2272102534770963,-1.4376053909460704,project_remove_target_logprob_change,-1.332237958908081,EleutherAI/pythia-70m-deduped,4,step1000
0.02673771480719249,-0.07922913879156113,add_target_logprob_change,-0.02115512639284134,EleutherAI/pythia-70m-deduped,4,step1000
0.005371753126382828,-0.7695717165867488,replace_equivalent_target_logprob_change,-0.28931644434730214,EleutherAI/pythia-70m-deduped,4,step143000
-0.14415882527828217,-2.124320685863495,replace_syntax_mismatch_target_logprob_change,-1.1342397555708885,EleutherAI/pythia-70m-deduped,4,step143000
-0.3069200627505779,-1.098692391688625,replace_semantic_mismatch_target_logprob_change,-0.6453699575116237,EleutherAI/pythia-70m-deduped,4,step143000
-0.7595755383372307,-2.2308799537519612,replace_nonequivalent_target_logprob_change,-1.495227746044596,EleutherAI/pythia-70m-deduped,4,step143000
-0.36760164882677293,-0.7922474262304604,project_remove_target_logprob_change,-0.5818729946234573,EleutherAI/pythia-70m-deduped,4,step143000
-0.025573670864105225,-0.4048686847090721,add_target_logprob_change,-0.18342747663458187,EleutherAI/pythia-70m-deduped,4,step143000
-0.012107090714077156,-0.08702421312530836,replace_equivalent_target_logprob_change,-0.049565651919692755,Qwen/Qwen3-0.6B,4,c1899de289a04d12100db370d81485cdf75e47ca
-0.3404745847607652,-0.9411295733104149,replace_syntax_mismatch_target_logprob_change,-0.6236087018623948,Qwen/Qwen3-0.6B,4,c1899de289a04d12100db370d81485cdf75e47ca
-0.05427625030279159,-0.6998450023432573,replace_semantic_mismatch_target_logprob_change,-0.37706062632302445,Qwen/Qwen3-0.6B,4,c1899de289a04d12100db370d81485cdf75e47ca
-0.3375845877453685,-0.9596175141632557,replace_nonequivalent_target_logprob_change,-0.6486010509543122,Qwen/Qwen3-0.6B,4,c1899de289a04d12100db370d81485cdf75e47ca
-0.5058111205386618,-1.4104141493638358,project_remove_target_logprob_change,-0.9990970053089162,Qwen/Qwen3-0.6B,4,c1899de289a04d12100db370d81485cdf75e47ca
-0.03277152683585882,-0.08107087823251884,add_target_logprob_change,-0.0519467966320614,Qwen/Qwen3-0.6B,4,c1899de289a04d12100db370d81485cdf75e47ca
