axis,cell_id,generator_family,nuisance_count,predictive_order,raw_length,requested_dependency_span,status
predictive_order,d32c942e880c,necessary_pattern,0,1,12,4,eligible
predictive_order,71d0fb1f1edf,necessary_pattern,0,2,12,4,eligible
predictive_order,b82068e865db,necessary_pattern,0,3,12,4,eligible
predictive_order,a81992a32f85,necessary_pattern,0,4,12,4,eligible
predictive_order,858626190ff7,necessary_pattern,0,6,12,6,eligible
predictive_order,e936f579fa1b,necessary_pattern,0,8,12,8,eligible
predictive_order,03a9a9e0b682,necessary_pattern,0,12,12,12,eligible
raw_length,b9cc9b751dc1,necessary_pattern,0,2,2,4,eligible
raw_length,24968a05cad7,necessary_pattern,0,2,3,4,eligible
raw_length,f051281c1d7c,necessary_pattern,0,2,4,4,eligible
raw_length,b11794575e3c,necessary_pattern,0,2,6,4,eligible
raw_length,a3d2c1047f3e,necessary_pattern,0,2,8,4,eligible
raw_length,2100453f5df3,necessary_pattern,0,2,16,4,eligible
raw_length,e679fae83855,necessary_pattern,0,2,24,4,eligible
nuisance,de4be16e9d63,necessary_pattern,2,2,12,4,eligible
nuisance,a9b21df9792d,necessary_pattern,4,2,12,4,eligible
nuisance,c701a0ff47eb,necessary_pattern,8,2,12,4,eligible
nuisance,bdb4b6849b7a,necessary_pattern,16,2,12,4,eligible
nuisance,75116bb6d518,necessary_pattern,32,2,12,4,eligible
dependency_span,57770ce5a705,skip_gram,0,2,12,2,eligible
dependency_span,8aaaee428e5d,skip_gram,0,2,12,4,eligible
dependency_span,1877282997cd,skip_gram,0,2,12,8,eligible
dependency_span,2b70becfec95,skip_gram,0,2,12,16,eligible
dependency_span,53221de83c16,skip_gram,0,2,12,32,eligible
generator_family,b17f3862be07,contiguous,0,2,12,2,eligible
