candidate,cell_id,episodes,family,heads,layers,loss,mappings,minimality_axis,mlp_ratio,pairs,regime,seed,step,vocabulary,width
reference,C2_sa_ff_L2_W32_H2_S11,256,sa_ff,2,2,26.03000831604004,fresh-random,reference,2,3,C2,11,1,4,32
reference,C2_sa_ff_L2_W32_H2_S11,256,sa_ff,2,2,1.2714314460754395,fresh-random,reference,2,3,C2,11,51,4,32
reference,C2_sa_ff_L2_W32_H2_S11,256,sa_ff,2,2,1.1646331548690796,fresh-random,reference,2,3,C2,11,101,4,32
reference,C2_sa_ff_L2_W32_H2_S11,256,sa_ff,2,2,0.8910987973213196,fresh-random,reference,2,3,C2,11,151,4,32
reference,C2_sa_ff_L2_W32_H2_S11,256,sa_ff,2,2,0.6264718770980835,fresh-random,reference,2,3,C2,11,201,4,32
reference,C2_sa_ff_L2_W32_H2_S11,256,sa_ff,2,2,0.44274163246154785,fresh-random,reference,2,3,C2,11,251,4,32
reference,C2_sa_ff_L2_W32_H2_S11,256,sa_ff,2,2,0.21546506881713867,fresh-random,reference,2,3,C2,11,301,4,32
reference,C2_sa_ff_L2_W32_H2_S11,256,sa_ff,2,2,0.49858757853507996,fresh-random,reference,2,3,C2,11,351,4,32
reference,C2_sa_ff_L2_W32_H2_S11,256,sa_ff,2,2,0.010327626951038837,fresh-random,reference,2,3,C2,11,401,4,32
reference,C2_sa_ff_L2_W32_H2_S11,256,sa_ff,2,2,0.11809496581554413,fresh-random,reference,2,3,C2,11,451,4,32
reference,C2_sa_ff_L2_W32_H2_S11,256,sa_ff,2,2,0.006883047521114349,fresh-random,reference,2,3,C2,11,501,4,32
reference,C2_sa_ff_L2_W32_H2_S11,256,sa_ff,2,2,0.006298254244029522,fresh-random,reference,2,3,C2,11,551,4,32
reference,C2_sa_ff_L2_W32_H2_S11,256,sa_ff,2,2,0.015220478177070618,fresh-random,reference,2,3,C2,11,601,4,32
reference,C2_sa_ff_L2_W32_H2_S11,256,sa_ff,2,2,0.014085739850997925,fresh-random,reference,2,3,C2,11,651,4,32
reference,C2_sa_ff_L2_W32_H2_S11,256,sa_ff,2,2,0.01144076231867075,fresh-random,reference,2,3,C2,11,701,4,32
reference,C2_sa_ff_L2_W32_H2_S11,256,sa_ff,2,2,0.03257013484835625,fresh-random,reference,2,3,C2,11,751,4,32
reference,C2_sa_ff_L2_W32_H2_S11,256,sa_ff,2,2,0.007575557567179203,fresh-random,reference,2,3,C2,11,801,4,32
reference,C2_sa_ff_L2_W32_H2_S11,256,sa_ff,2,2,0.0007514323806390166,fresh-random,reference,2,3,C2,11,851,4,32
reference,C2_sa_ff_L2_W32_H2_S11,256,sa_ff,2,2,0.00022687067394144833,fresh-random,reference,2,3,C2,11,901,4,32
reference,C2_sa_ff_L2_W32_H2_S11,256,sa_ff,2,2,0.0018534247064962983,fresh-random,reference,2,3,C2,11,951,4,32
reference,C2_sa_ff_L2_W32_H2_S11,256,sa_ff,2,2,0.0003985309158451855,fresh-random,reference,2,3,C2,11,1000,4,32
