decision_direction_projection,decision_sensitivity_per_input_norm,direction,generator_family,input_delta_norm,jvp_contraction_ratio,jvp_cosine,layer,model_seed,observed_delta_norm,prediction_space_relative_error,predictive_family_id,relative_norm_error
0.0,0.0,nuisance,binary_functor,0.0,0.8222449421882629,0.14533747732639313,0,11,2.9825124740600586,1.1215251684188843,binary_functor:r0,1.1604828834533691
-2.5079262256622314,0.1162867322564125,nuisance,binary_functor,2.9825124740600586,1.3137716054916382,0.9926192760467529,1,11,2.933828115463257,0.11998959630727768,binary_functor:r0,0.12172465771436691
-2.0326952934265137,0.07812110334634781,nuisance,binary_functor,2.933828115463257,1.1042901277542114,0.998882532119751,2,11,3.1702871322631836,0.0522146075963974,binary_functor:r0,0.04852069914340973
-2.898857593536377,0.10542327165603638,nuisance,binary_functor,3.1702871322631836,1.13983952999115,0.9984245300292969,3,11,4.131297588348389,0.08384822309017181,binary_functor:r0,0.07307735085487366
8.666224479675293,0.27620136737823486,signal,binary_functor,7.934864521026611,0.9089489579200745,0.7861769199371338,0,11,10.422439575195312,0.5478817820549011,binary_functor:r0,0.6197364926338196
-3.222710609436035,0.11855459958314896,signal,binary_functor,10.422439575195312,1.156834602355957,0.9867591261863708,1,11,11.158689498901367,0.15055452287197113,binary_functor:r0,0.16554978489875793
-10.332009315490723,0.33646655082702637,signal,binary_functor,11.158689498901367,1.0885096788406372,0.9468889832496643,2,11,13.426952362060547,0.230727419257164,binary_functor:r0,0.36866194009780884
-15.928361892700195,0.4819158911705017,signal,binary_functor,13.426952362060547,1.1002346277236938,0.9901064038276672,3,11,15.830119132995605,0.1758922040462494,binary_functor:r0,0.17124386131763458
0.0,0.0,nuisance,binary_functor,0.0,0.91092449426651,0.6128149032592773,0,11,1.862266182899475,1.1654082536697388,binary_functor:r1,1.1632963418960571
-0.013838857412338257,0.0006597362807951868,nuisance,binary_functor,1.862266182899475,1.2614705562591553,0.9914519786834717,1,11,2.0576136112213135,0.12268728762865067,binary_functor:r1,0.13052184879779816
-0.4847237467765808,0.021709226071834564,nuisance,binary_functor,2.0576136112213135,1.028803825378418,0.9914970993995667,2,11,2.1903295516967773,0.11680595576763153,binary_functor:r1,0.1301390826702118
0.047552257776260376,0.0020764758810400963,nuisance,binary_functor,2.1903295516967773,1.0164908170700073,0.9970890879631042,3,11,2.3669772148132324,0.092182457447052,binary_functor:r1,0.08047191798686981
15.945428848266602,0.508197009563446,signal,binary_functor,7.934864521026611,1.0212624073028564,0.7381266355514526,0,11,10.422439575195312,0.5844566226005554,binary_functor:r1,0.7991718053817749
12.988443374633789,0.4778088629245758,signal,binary_functor,10.422439575195312,1.4582632780075073,0.9815830588340759,1,11,11.158689498901367,0.1385962814092636,binary_functor:r1,0.20047619938850403
-13.76464557647705,0.4482519328594208,signal,binary_functor,11.158689498901367,1.071557641029358,0.8321509957313538,2,11,13.426952362060547,0.4156072735786438,binary_functor:r1,0.5668795108795166
-9.810057640075684,0.29680532217025757,signal,binary_functor,13.426952362060547,1.0964685678482056,0.9680227637290955,3,11,15.830119132995605,0.22035664319992065,binary_functor:r1,0.2622799575328827
0.0,0.0,nuisance,binary_functor,0.0,0.8160210251808167,0.8047419786453247,0,11,2.8349156379699707,0.841739296913147,binary_functor:r2,0.8301368951797485
1.6292285919189453,0.07790740579366684,nuisance,binary_functor,2.8349156379699707,1.9961063861846924,0.9946815371513367,1,11,2.892064332962036,0.10095766931772232,binary_functor:r2,0.10510144382715225
-0.8586662411689758,0.025425156578421593,nuisance,binary_functor,2.892064332962036,1.6620738506317139,0.9909509420394897,2,11,3.13594126701355,0.13869845867156982,binary_functor:r2,0.1343335658311844
-0.2174336314201355,0.005539753939956427,nuisance,binary_functor,3.13594126701355,1.1068214178085327,0.9897049069404602,3,11,3.3659722805023193,0.16773200035095215,binary_functor:r2,0.15574492514133453
12.823385238647461,0.4170036017894745,signal,binary_functor,9.038371086120605,0.9124883413314819,0.8912076354026794,0,11,10.308638572692871,0.37502405047416687,binary_functor:r2,0.453664630651474
14.853524208068848,0.5277547836303711,signal,binary_functor,10.308638572692871,2.3291726112365723,0.9763031005859375,1,11,12.085747718811035,0.16810937225818634,binary_functor:r2,0.2462376356124878
-8.822340965270996,0.2003922462463379,signal,binary_functor,12.085747718811035,1.5784872770309448,0.8349652886390686,2,11,13.509196281433105,0.47276508808135986,binary_functor:r2,0.601943850517273
-4.540417671203613,0.09046093374490738,signal,binary_functor,13.509196281433105,1.1428898572921753,0.984931230545044,3,11,16.397563934326172,0.19885076582431793,binary_functor:r2,0.1939939260482788
0.0,0.0,nuisance,contiguous_ngram,0.0,0.9371459484100342,0.5133679509162903,0,11,3.5718517303466797,1.0485649108886719,contiguous_ngram:r0,1.1944464445114136
1.968479871749878,0.0938824936747551,nuisance,contiguous_ngram,3.5718517303466797,1.2675869464874268,0.9584554433822632,1,11,4.894175052642822,0.2588210999965668,contiguous_ngram:r0,0.40539437532424927
-1.1357998847961426,0.050231706351041794,nuisance,contiguous_ngram,4.894175052642822,1.0717604160308838,0.9293467402458191,2,11,5.670018196105957,0.3675459027290344,contiguous_ngram:r0,0.3709243834018707
2.122770309448242,0.08956629782915115,nuisance,contiguous_ngram,5.670018196105957,1.1398102045059204,0.9825413227081299,3,11,6.402988433837891,0.17393523454666138,contiguous_ngram:r0,0.19643011689186096
8.666224479675293,0.2839430570602417,signal,contiguous_ngram,7.934864521026611,0.9383747577667236,0.9106987118721008,0,11,10.763392448425293,0.41548773646354675,contiguous_ngram:r0,0.41515815258026123
-1.1739709377288818,0.0446658656001091,signal,contiguous_ngram,10.763392448425293,1.121779441833496,0.9780400991439819,1,11,11.834418296813965,0.15993595123291016,contiguous_ngram:r0,0.21041208505630493
-12.092226028442383,0.40081679821014404,signal,contiguous_ngram,11.834418296813965,1.1671065092086792,0.8857331275939941,2,11,13.879007339477539,0.33775806427001953,contiguous_ngram:r0,0.6572560667991638
-17.892581939697266,0.5439597368240356,signal,contiguous_ngram,13.879007339477539,1.1365092992782593,0.9975523948669434,3,11,17.28788948059082,0.06826870888471603,contiguous_ngram:r0,0.07247655093669891
0.0,0.0,nuisance,contiguous_ngram,0.0,0.7947180271148682,0.16198387742042542,0,11,1.4817336797714233,1.644046425819397,contiguous_ngram:r1,1.563063383102417
-0.03841887414455414,0.0018513088580220938,nuisance,contiguous_ngram,1.4817336797714233,1.5037862062454224,0.9007201790809631,1,11,2.495940923690796,0.43696048855781555,contiguous_ngram:r1,0.44755157828330994
1.1500314474105835,0.047301094979047775,nuisance,contiguous_ngram,2.495940923690796,1.095508337020874,0.9920293092727661,2,11,2.8484742641448975,0.16546133160591125,contiguous_ngram:r1,0.15966662764549255
1.9728646278381348,0.07620662450790405,nuisance,contiguous_ngram,2.8484742641448975,1.0588432550430298,0.9996249079704285,3,11,3.866863965988159,0.023323336616158485,contiguous_ngram:r1,0.027389002963900566
15.945428848266602,0.5224413275718689,signal,contiguous_ngram,7.934864521026611,0.8540232181549072,0.8388972282409668,0,11,10.763392448425293,0.49062567949295044,contiguous_ngram:r1,0.5582931041717529
9.624444961547852,0.36617955565452576,signal,contiguous_ngram,10.763392448425293,1.455466866493225,0.9729514122009277,1,11,11.834418296813965,0.183608278632164,contiguous_ngram:r1,0.23315103352069855
6.795271396636963,0.22524048388004303,signal,contiguous_ngram,11.834418296813965,1.0712571144104004,0.8098196983337402,2,11,13.879007339477539,0.4446950852870941,contiguous_ngram:r1,0.604012131690979
-11.86336898803711,0.36066314578056335,signal,contiguous_ngram,13.879007339477539,1.0852621793746948,0.9800336360931396,3,11,17.28788948059082,0.16528567671775818,contiguous_ngram:r1,0.2182561457157135
0.0,0.0,nuisance,contiguous_ngram,0.0,0.9316961765289307,0.4631040096282959,0,11,3.238037586212158,1.584086298942566,contiguous_ngram:r2,1.5028369426727295
1.5427484512329102,0.07980035990476608,nuisance,contiguous_ngram,3.238037586212158,1.2378790378570557,0.688327431678772,1,11,4.132379531860352,0.9801744222640991,contiguous_ngram:r2,1.0978213548660278
1.800502896308899,0.0859316885471344,nuisance,contiguous_ngram,4.132379531860352,1.0824689865112305,0.9681351184844971,2,11,4.360942840576172,0.25314855575561523,contiguous_ngram:r2,0.26364728808403015
1.6141855716705322,0.07182423025369644,nuisance,contiguous_ngram,4.360942840576172,1.0399035215377808,0.9982964396476746,3,11,5.907192707061768,0.06831108778715134,contiguous_ngram:r2,0.06568664312362671
12.823385238647461,0.41832491755485535,signal,contiguous_ngram,9.038371086120605,0.863281786441803,0.8489952683448792,0,11,9.903556823730469,0.44929033517837524,contiguous_ngram:r2,0.5661658048629761
11.842047691345215,0.4917444586753845,signal,contiguous_ngram,9.903556823730469,1.3203296661376953,0.7953673005104065,1,11,11.053349494934082,0.5843380689620972,contiguous_ngram:r2,0.8676446080207825
-8.08139419555664,0.2928880751132965,signal,contiguous_ngram,11.053349494934082,1.1913853883743286,0.8647944331169128,2,11,11.964483261108398,0.48488834500312805,contiguous_ngram:r2,0.5924453139305115
-6.397939205169678,0.20635470747947693,signal,contiguous_ngram,11.964483261108398,1.1905826330184937,0.9877455234527588,3,11,14.910440444946289,0.1746133267879486,contiguous_ngram:r2,0.1715630143880844
0.0,0.0,nuisance,skip_gram,0.0,0.9092549085617065,0.1832665205001831,0,11,4.067147731781006,1.072877287864685,skip_gram:r0,1.0895682573318481
-1.929473638534546,0.08475130796432495,nuisance,skip_gram,4.067147731781006,1.1830402612686157,0.9963974356651306,1,11,4.955749988555908,0.08222822099924088,skip_gram:r0,0.08483491092920303
-3.021636486053467,0.1070377454161644,nuisance,skip_gram,4.955749988555908,1.1230926513671875,0.9870620369911194,2,11,8.095625877380371,0.17686989903450012,skip_gram:r0,0.17775975167751312
-8.366891860961914,0.2764838933944702,nuisance,skip_gram,8.095625877380371,1.0457359552383423,0.9951916933059692,3,11,10.135128021240234,0.10219085961580276,skip_gram:r0,0.09878502786159515
8.666224479675293,0.27551916241645813,signal,skip_gram,7.934864521026611,1.0196398496627808,0.7082780599594116,0,11,11.63865852355957,0.6576857566833496,skip_gram:r0,0.719658374786377
0.08171844482421875,0.0026596211828291416,signal,skip_gram,11.63865852355957,1.3027666807174683,0.9677442312240601,1,11,13.426259994506836,0.21616600453853607,skip_gram:r0,0.2519543468952179
-9.914897918701172,0.2568797171115875,signal,skip_gram,13.426259994506836,1.1256523132324219,0.9793505668640137,2,11,16.209379196166992,0.16855375468730927,skip_gram:r0,0.2024480700492859
-16.67413330078125,0.39366546273231506,signal,skip_gram,16.209379196166992,1.0948271751403809,0.9870057106018066,3,11,17.614967346191406,0.19096890091896057,skip_gram:r0,0.17212006449699402
0.0,0.0,nuisance,skip_gram,0.0,0.8529831171035767,0.8840252161026001,0,11,2.177753210067749,0.5263102054595947,skip_gram:r1,0.4999622702598572
0.7446953058242798,0.03683314472436905,nuisance,skip_gram,2.177753210067749,1.243516206741333,0.9910838007926941,1,11,2.559790849685669,0.1564958095550537,skip_gram:r1,0.1648271530866623
1.3328624963760376,0.05671379715204239,nuisance,skip_gram,2.559790849685669,1.080814003944397,0.9805715680122375,2,11,2.916057586669922,0.19516710937023163,skip_gram:r1,0.2222609966993332
-0.10045561194419861,0.004008530173450708,nuisance,skip_gram,2.916057586669922,1.0560425519943237,0.9980782866477966,3,11,3.9287827014923096,0.0681523010134697,skip_gram:r1,0.06994626671075821
15.945428848266602,0.5069417953491211,signal,skip_gram,7.934864521026611,1.0249539613723755,0.8842840194702148,0,11,11.63865852355957,0.4436489939689636,skip_gram:r1,0.5629061460494995
7.687423229217529,0.25019606947898865,signal,skip_gram,11.63865852355957,1.3856761455535889,0.9343023896217346,1,11,13.426259994506836,0.2582562565803528,skip_gram:r1,0.38819581270217896
6.712085723876953,0.1738997846841812,signal,skip_gram,13.426259994506836,1.1154329776763916,0.7318435311317444,2,11,16.209379196166992,0.5318409204483032,skip_gram:r1,0.7271669507026672
-11.285755157470703,0.26644936203956604,signal,skip_gram,16.209379196166992,1.299375295639038,0.9799216985702515,3,11,17.614967346191406,0.17933115363121033,skip_gram:r1,0.20512644946575165
0.0,0.0,nuisance,skip_gram,0.0,0.8839299082756042,0.7741581201553345,0,11,3.1918997764587402,0.5169183611869812,skip_gram:r2,0.6761585474014282
0.6880911588668823,0.031141288578510284,nuisance,skip_gram,3.1918997764587402,1.3097901344299316,0.9883095026016235,1,11,3.538357973098755,0.1562313735485077,skip_gram:r2,0.15383970737457275
3.5716655254364014,0.15004710853099823,nuisance,skip_gram,3.538357973098755,1.035579800605774,0.9763296842575073,2,11,3.804744243621826,0.20686639845371246,skip_gram:r2,0.218244269490242
0.5584282279014587,0.022913217544555664,nuisance,skip_gram,3.804744243621826,1.0556766986846924,0.999248206615448,3,11,5.664857387542725,0.047723907977342606,skip_gram:r2,0.05104697123169899
12.823385238647461,0.42785531282424927,signal,skip_gram,9.038371086120605,0.9879282116889954,0.7261180281639099,0,11,11.939878463745117,0.473298043012619,skip_gram:r2,0.7292842268943787
12.754722595214844,0.4319825768470764,signal,skip_gram,11.939878463745117,1.4918268918991089,0.936665952205658,1,11,15.259180068969727,0.2645784318447113,skip_gram:r2,0.4282554090023041
11.037306785583496,0.2886328101158142,signal,skip_gram,15.259180068969727,1.1871271133422852,0.7825356125831604,2,11,17.434141159057617,0.5458070635795593,skip_gram:r2,0.7831748127937317
-6.447610855102539,0.15646031498908997,signal,skip_gram,17.434141159057617,1.2092716693878174,0.9816267490386963,3,11,20.431467056274414,0.21728269755840302,skip_gram:r2,0.21184739470481873
0.0,0.0,nuisance,binary_functor,0.0,0.8187716007232666,0.3393799066543579,0,23,2.4504339694976807,0.9475429654121399,binary_functor:r0,1.0268819332122803
-3.1284537315368652,0.15845468640327454,nuisance,binary_functor,2.4504339694976807,1.1714249849319458,0.9855084419250488,1,23,2.2573540210723877,0.12356917560100555,binary_functor:r0,0.17301368713378906
-0.9762439727783203,0.04042854905128479,nuisance,binary_functor,2.2573540210723877,1.2053347826004028,0.9940463900566101,2,23,2.0949323177337646,0.08647847175598145,binary_functor:r0,0.1114802286028862
-1.2878588438034058,0.04049014672636986,nuisance,binary_functor,2.0949323177337646,1.1233272552490234,0.9959642291069031,3,23,2.2691502571105957,0.09288957715034485,binary_functor:r0,0.09525012969970703
12.651208877563477,0.4149262011051178,signal,binary_functor,9.905553817749023,0.9370990991592407,0.8045555353164673,0,23,9.853059768676758,0.4931778609752655,binary_functor:r0,0.6337507963180542
13.489276885986328,0.5368102192878723,signal,binary_functor,9.853059768676758,1.228082299232483,0.6310540437698364,1,23,16.5384521484375,0.5500022768974304,binary_functor:r0,0.8352766036987305
10.495737075805664,0.3470437228679657,signal,binary_functor,16.5384521484375,1.0644848346710205,0.8731195330619812,2,23,24.16722869873047,0.5227406024932861,binary_functor:r0,0.5148981213569641
20.9387264251709,0.5791976451873779,signal,binary_functor,24.16722869873047,1.0762227773666382,0.9550178050994873,3,23,24.5257511138916,0.18900957703590393,binary_functor:r0,0.34113672375679016
0.0,0.0,nuisance,binary_functor,0.0,0.8940561413764954,0.702694833278656,0,23,2.680785894393921,0.6936419606208801,binary_functor:r1,0.8324021100997925
-1.8590102195739746,0.10398607701063156,nuisance,binary_functor,2.680785894393921,1.1471295356750488,0.9876940846443176,1,23,3.245673418045044,0.1661650538444519,binary_functor:r1,0.17341458797454834
-2.7133078575134277,0.14236459136009216,nuisance,binary_functor,3.245673418045044,1.1183792352676392,0.9972521066665649,2,23,3.267024517059326,0.08026295900344849,binary_functor:r1,0.07498076558113098
-1.259995698928833,0.05825861543416977,nuisance,binary_functor,3.267024517059326,1.096952199935913,0.9920012354850769,3,23,3.315218687057495,0.10670007020235062,binary_functor:r1,0.12715642154216766
20.60189437866211,0.6756876707077026,signal,binary_functor,9.905553817749023,0.953994870185852,0.8988670706748962,0,23,9.853059768676758,0.3832680881023407,binary_functor:r1,0.46314430236816406
8.974626541137695,0.3571482300758362,signal,binary_functor,9.853059768676758,1.6141270399093628,0.8260175585746765,1,23,16.5384521484375,0.39026114344596863,binary_functor:r1,1.1098833084106445
